UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
10106,AMAZONAS,SIERRA,1,4.805017000353866,mild,3.5012459602613015,-1.3037710400925642,-0.2713353646816542
130305,LA LIBERTAD,SIERRA,1,0.6838910167100146,mild,0.8005541396493518,0.11666312293933723,0.1705873013226098
10701,AMAZONAS,SELVA,1,61.61843280819775,mild,60.3160515057668,-1.3023813024309518,-0.02113622893469115
160201,LORETO,SELVA,5,2084.9180792516977,mild,2225.349302129722,140.43122287802453,0.06735575094078852
10204,AMAZONAS,SELVA,1,3.363381323299563,mild,3.0865448103751314,-0.2768365129244317,-0.0823089879838091
160602,LORETO,SELVA,1,161.90066569283195,mild,172.29113304965605,10.390467356824104,0.06417803974035256
100607,HUANUCO,SELVA,1,240.0072561698468,mild,252.75695862304642,12.749702453199603,0.053122154124277704
220913,SAN MARTIN,SELVA,1,53.4553170675436,mild,48.028403228713785,-5.426913838829812,-0.10152243287552895
100702,HUANUCO,SIERRA,4,619.9310558697557,mild,638.6933995819409,18.762343712185157,0.03026521019480435
160103,LORETO,SELVA,4,622.456435954013,mild,622.456435954013,0.0,0.0
60902,CAJAMARCA,SELVA,1,93.2049400091221,mild,91.13635997178987,-2.068580037332225,-0.022193888404732305
60907,CAJAMARCA,SELVA,1,136.5523476378712,mild,139.66767105697335,3.1153234191021397,0.02281413298996363
60901,CAJAMARCA,SELVA,1,115.28381657098178,mild,116.50741367459968,1.223597103617891,0.010613780320714018
60905,CAJAMARCA,SELVA,1,150.3497280792099,mild,151.77947074086882,1.4297426616589064,0.009509446275191558
60906,CAJAMARCA,SELVA,1,189.89941275027542,mild,193.00034467955714,3.100931929281728,0.016329339224232176
60903,CAJAMARCA,SELVA,1,116.46102841794558,mild,108.30762812618195,-8.153400291763631,-0.07000968824097441
10205,AMAZONAS,SELVA,2,828.0003404377102,mild,823.0529841119459,-4.947356325764304,-0.005975065569597419
10402,AMAZONAS,SELVA,4,444.4707482082096,mild,412.3224735879602,-32.148274620249424,-0.07232933719451377
10403,AMAZONAS,SELVA,4,590.5045932721031,mild,581.4685764855165,-9.036016786586629,-0.015302195596000816
120418,JUNIN,SIERRA,1,23.029069030321693,mild,17.22216868018128,-5.806900350140413,-0.25215523660529393
120602,JUNIN,SELVA,1,45.370909215988405,mild,32.70773630740622,-12.663172908582183,-0.27910335339102627
221003,SAN MARTIN,SELVA,2,1044.50893368095,mild,1102.9174021052813,58.40846842433143,0.05591954892955714
220709,SAN MARTIN,SELVA,4,332.0912133967398,mild,330.1087403740995,-1.9824730226403062,-0.005969664184616359
10606,AMAZONAS,SELVA,1,22.150611137207054,mild,22.55537356946438,0.4047624322573249,0.018273194800365267
10111,AMAZONAS,SIERRA,1,4.791578482994144,mild,3.3391451332836115,-1.4524333497105322,-0.30312210367948333
220505,SAN MARTIN,SELVA,1,56.983514045827334,mild,54.28181541717085,-2.7016986286564872,-0.047411934379542206
10602,AMAZONAS,SELVA,1,85.93961312430474,mild,72.56024740438782,-13.379365719916919,-0.1556833366303935
220708,SAN MARTIN,SELVA,2,503.4019212608243,mild,514.3018698090968,10.899948548272562,0.021652576376690155
220406,SAN MARTIN,SELVA,1,9.48635373981034,mild,9.744765819678916,0.2584120798685756,0.027240400996657543
220906,SAN MARTIN,SELVA,2,977.7471976364662,mild,995.1038399162414,17.3566422797752,0.01775166660843607
220503,SAN MARTIN,SELVA,2,1134.7391461656387,mild,1051.5077924038826,-83.23135376175605,-0.07334844668309938
10513,AMAZONAS,SIERRA,1,51.47874396493303,mild,53.1869822945695,1.7082383296364725,0.033183372360446724
220904,SAN MARTIN,SELVA,4,497.6348219886208,mild,494.10558451330166,-3.529237475319121,-0.00709202274313477
220103,SAN MARTIN,SELVA,1,31.626647302025223,mild,36.007309812356326,4.380662510331103,0.138511757774925
220502,SAN MARTIN,SELVA,4,204.52432247197513,mild,200.0099206493803,-4.514401822594834,-0.022072689292069007
10121,AMAZONAS,SIERRA,1,3.4089807125344684,mild,1.971397591248052,-1.4375831212864165,-0.42170468022907037
220105,SAN MARTIN,SELVA,4,448.4414203790302,mild,456.6188553005731,8.177434921542897,0.018235235528937518
160504,LORETO,SELVA,1,317.91056339335637,mild,316.5494228149588,-1.361140578397567,-0.004281520449867542
160210,LORETO,SELVA,4,436.2509464477446,mild,436.2509464477446,0.0,0.0
220805,SAN MARTIN,SELVA,4,341.87619757131296,mild,330.06058896564355,-11.81560860566941,-0.03456107412451479
10202,AMAZONAS,SELVA,1,295.68792705595604,mild,291.2457735688174,-4.442153487138626,-0.015023114170968474
10312,AMAZONAS,SELVA,4,358.24448103728776,mild,394.89638955604596,36.651908518758205,0.1023097645848822
160506,LORETO,SELVA,1,317.3397538379391,mild,308.48895628779104,-8.850797550148059,-0.027890604448719762
220907,SAN MARTIN,SELVA,4,753.8846676895348,mild,647.4689632831021,-106.41570440643272,-0.1411564778636099
220402,SAN MARTIN,SELVA,2,1022.0551431872278,mild,1055.6690109045503,33.61386771732248,0.03288850698652062
10522,AMAZONAS,SIERRA,1,2.2808224538832205,mild,1.9112555311539285,-0.3695669227292919,-0.16203230641652303
220905,SAN MARTIN,SELVA,1,120.64360338026209,mild,124.16701575968258,3.523412379420492,0.02920513214708025
130306,LA LIBERTAD,SIERRA,1,2.0284294369313307,mild,1.755703021461441,-0.2727264154698896,-0.13445201026192874
220809,SAN MARTIN,SELVA,1,23.43474996630711,mild,22.25872557256431,-1.1760243937428,-0.050182929002170196
160605,LORETO,SELVA,2,1175.758578783829,mild,1156.4042382035716,-19.354340580257485,-0.01646115191460228
10310,AMAZONAS,SELVA,1,63.776462640572134,mild,45.25356915133892,-18.522893489233212,-0.29043463250107665
10302,AMAZONAS,SIERRA,1,39.69523275594859,mild,29.290808783486085,-10.404423972462503,-0.26210764492628735
10301,AMAZONAS,SIERRA,1,15.963544638348692,mild,13.138147873988329,-2.825396764360363,-0.17699056371058133
220804,SAN MARTIN,SELVA,1,96.17229440500617,mild,96.57899455365349,0.4067001486473174,0.004228870187234994
250101,UCAYALI,SELVA,5,2291.9677859353587,mild,2333.7699438626364,41.802157927277676,0.01823854514177567
250105,UCAYALI,SELVA,4,288.94329337374563,mild,281.55621056818444,-7.387082805561192,-0.025565856605662983
10503,AMAZONAS,SIERRA,1,28.168164842804572,mild,20.33439620944983,-7.83376863335474,-0.2781071708814513
10610,AMAZONAS,SELVA,1,4.978981333604493,mild,3.9049587215642396,-1.074022612040253,-0.21571131524261472
160112,LORETO,SELVA,1,232.25543307570715,mild,232.25543307570715,0.0,0.0
220807,SAN MARTIN,SELVA,1,20.223848420736214,mild,17.791554592279212,-2.432293828457002,-0.1202685946737559
10702,AMAZONAS,SELVA,1,239.91579624106873,mild,214.72662765424923,-25.189168586819505,-0.10499170534610938
160301,LORETO,SELVA,4,666.3884047368686,mild,650.9184214309489,-15.46998330591964,-0.023214664594934164
220701,SAN MARTIN,SELVA,1,58.09982269641686,mild,56.23283222670346,-1.8669904697134,-0.032134185322196196
160404,LORETO,SELVA,5,2028.6249636212453,mild,2135.1907918696043,106.56582824835891,0.05253106422299519
160401,LORETO,SELVA,2,1241.3661496309692,mild,1186.1897903618265,-55.17635926914272,-0.044448093969330034
220201,SAN MARTIN,SELVA,1,37.39177033691557,mild,37.39177033691557,0.0,0.0
220706,SAN MARTIN,SELVA,1,4.071174002866747,mild,5.129288298930707,1.0581142960639598,0.25990397249512814
200303,PIURA,SIERRA,1,133.99885338293606,mild,96.39096496834811,-37.60788841458795,-0.28065828524005176
160302,LORETO,SELVA,1,450.256856962809,mild,442.58635789278156,-7.670499070027461,-0.01703582955242154
200206,PIURA,SIERRA,1,6.858767379418082,mild,4.647271802042795,-2.2114955773752873,-0.3224333841692291
10115,AMAZONAS,SIERRA,1,17.442144718079902,mild,14.220771155112487,-3.2213735629674147,-0.18468907436757215
160801,LORETO,SELVA,1,482.7243486189658,mild,440.00512286434224,-42.71922575462355,-0.08849610730604268
200201,PIURA,SIERRA,1,76.42180323208179,mild,35.60457508580492,-40.81722814627687,-0.5341044887716264
120302,JUNIN,SELVA,2,651.0496170978348,mild,680.9141528005744,29.864535702739545,0.0458713666645959
220404,SAN MARTIN,SELVA,4,191.99583524278762,mild,186.58193495552342,-5.413900287264198,-0.02819800898502861
250107,UCAYALI,SELVA,1,181.02646839395175,mild,166.2116392767083,-14.814829117243448,-0.08183791712161814
170301,MADRE DE DIOS,SELVA,2,1153.7735972509904,mild,1178.6001603012483,24.826563050257846,0.021517707728284156
100803,HUANUCO,SIERRA,1,1.9339978523204107,mild,1.4049059242496158,-0.5290919280707949,-0.27357420662902515
220908,SAN MARTIN,SELVA,1,59.835521112352176,mild,51.13343034604823,-8.702090766303947,-0.14543352517920205
10113,AMAZONAS,SIERRA,1,2.2079573457138704,mild,2.3656629404367067,0.1577055947228363,0.07142601510349711
220604,SAN MARTIN,SELVA,2,1071.3320456540719,mild,1071.3320456540719,0.0,0.0
220301,SAN MARTIN,SELVA,1,104.70429066656963,mild,104.63928984396303,-0.06500082260660633,-0.0006208038103576976
160804,LORETO,SELVA,1,273.10874680187834,mild,231.766556732225,-41.34219006965333,-0.1513762944386554
160802,LORETO,SELVA,1,198.86425603536372,mild,165.13387220747416,-33.73038382788957,-0.16961511586019434
80911,CUSCO,SIERRA,1,40.104128252679175,mild,33.04785186628335,-7.056276386395822,-0.17594887842810608
80912,CUSCO,SIERRA,1,100.31588571489696,mild,78.93632292658226,-21.3795627883147,-0.21312240465160767
50411,AYACUCHO,SIERRA,1,90.07310022452259,mild,75.26617081763057,-14.806929406892024,-0.1643879179242551
90718,HUANCAVELICA,SIERRA,1,22.976471656847878,mild,26.213549444586846,3.2370777877389685,0.14088663551499622
50402,AYACUCHO,SIERRA,1,42.31090642579246,mild,33.17365549200029,-9.137250933792167,-0.21595497959415394
120609,JUNIN,SELVA,4,542.1397314282812,mild,563.7886161626632,21.648884734382023,0.039932296932651434
80913,CUSCO,SELVA,1,82.16546330456623,mild,77.02895554648316,-5.13650775808307,-0.06251419454720723
220910,SAN MARTIN,SELVA,1,5.555534021817413,mild,5.581175965767648,0.02564194395023467,0.004615567801319355
100704,HUANUCO,SIERRA,4,482.201038812341,mild,537.9386824912795,55.73764367893847,0.11559005309532314
50406,AYACUCHO,SIERRA,1,2.03775801163657,mild,1.6968257770278288,-0.34093223460874134,-0.16730751770419042
50505,AYACUCHO,SIERRA,1,38.62942377553979,mild,22.64165315226736,-15.987770623272432,-0.41387546229451944
10110,AMAZONAS,SIERRA,1,13.188414708245448,mild,9.958422026177875,-3.2299926820675733,-0.2449113675541435
120203,JUNIN,SIERRA,1,22.72491687399208,mild,18.305344693745944,-4.419572180246135,-0.19448133538847792
120608,JUNIN,SELVA,3,3737.6701502610936,mild,3739.153681580349,1.4835313192552348,0.0003969133871140564
80909,CUSCO,SIERRA,1,237.3169096870685,mild,117.86749848804087,-119.44941119902762,-0.5033329119131728
210304,PUNO,SIERRA,1,123.09599412682111,mild,140.59704136305842,17.501047236237312,0.14217397861222558
10206,AMAZONAS,SELVA,1,20.2985867012519,mild,26.939258807485224,6.640672106233325,0.3271494810928766
10102,AMAZONAS,SIERRA,1,5.658428929019173,mild,3.2440804187086774,-2.414348510310496,-0.42668177697320603
10116,AMAZONAS,SIERRA,1,11.969836105871394,mild,7.906963456462973,-4.062872649408421,-0.3394259214138711
221004,SAN MARTIN,SELVA,1,115.71033001857032,mild,134.0861706779788,18.37584065940848,0.15880899014339817
211208,PUNO,SELVA,1,53.56789339885161,mild,55.93640635618987,2.368512957338261,0.04421515962375025
220508,SAN MARTIN,SELVA,1,156.0560075982049,mild,160.01617435605218,3.9601667578472757,0.02537657356994201
60809,CAJAMARCA,SELVA,1,24.76354465908681,mild,45.11828094395031,20.3547362848635,0.821963760240377
10201,AMAZONAS,SELVA,1,7.320328160273671,mild,7.0131467462343835,-0.3071814140392872,-0.04196279283028798
210310,PUNO,SIERRA,1,0.8871346020981359,mild,0.597064196444185,-0.2900704056539509,-0.3269745143159944
80904,CUSCO,SELVA,1,24.49926445138712,mild,26.976433243174903,2.4771687917877827,0.10111196590016515
120124,JUNIN,SIERRA,1,18.51148088348994,mild,14.572102534226065,-3.939378349263876,-0.21280730450783855
120135,JUNIN,SIERRA,1,49.18557402386372,mild,38.90402453290807,-10.281549490955655,-0.20903587474586108
81106,CUSCO,SELVA,4,424.36556481928096,mild,424.8851269445609,0.5195621252799469,0.001224326779438869
220802,SAN MARTIN,SELVA,2,709.15623889628,mild,709.15623889628,0.0,0.0
90717,HUANCAVELICA,SIERRA,1,7.378416953507112,mild,5.427236615388316,-1.951180338118796,-0.26444430430180016
100602,HUANUCO,SELVA,4,437.22278922283994,mild,440.88226255775453,3.659473334914594,0.008369813800006351
100601,HUANUCO,SELVA,1,191.40096731754466,mild,192.2984749283034,0.897507610758737,0.004689148771488301
100606,HUANUCO,SELVA,4,471.62411976945174,mild,476.599587053052,4.975467283600267,0.010549645522863567
100605,HUANUCO,SELVA,1,28.54444468529627,mild,29.058824562536245,0.5143798772399748,0.018020314737632315
160510,LORETO,SELVA,1,215.3211907650017,mild,227.60483806109033,12.283647296088645,0.057048018601637926
10203,AMAZONAS,SELVA,1,10.833408520370448,mild,10.487789130720799,-0.34561938964964867,-0.03190310685688333
10114,AMAZONAS,SIERRA,1,97.6028549356341,mild,80.91378608771026,-16.689068847923835,-0.17098955618593054
160104,LORETO,SELVA,1,310.6457311020225,mild,310.6457311020225,0.0,0.0
160705,LORETO,SELVA,4,621.5159347942056,mild,641.9796598381629,20.46372504395731,0.032925503431755446
160105,LORETO,SELVA,4,421.3271209535614,mild,414.14797586487737,-7.179145088684038,-0.017039361416934094
160402,LORETO,SELVA,2,1227.436785606857,mild,1227.5644888628326,0.1277032559755753,0.00010404059701733441
160704,LORETO,SELVA,4,676.7708954655551,mild,644.7110888428148,-32.059806622740325,-0.047371727770128436
100705,HUANUCO,SIERRA,4,571.1818080446981,mild,544.7246184477187,-26.457189596979333,-0.046320084471088256
100113,HUANUCO,SIERRA,1,176.16239591449153,mild,177.5086518337871,1.3462559192955723,0.007642129935318541
160108,LORETO,SELVA,4,466.94988462760716,mild,452.0009930422838,-14.948891585323338,-0.03201391000930451
220302,SAN MARTIN,SELVA,1,43.66143656495517,mild,46.22580288099262,2.56436631603745,0.05873298081299821
220501,SAN MARTIN,SELVA,1,41.48744789819394,mild,40.17335479638314,-1.3140931018108049,-0.031674474290042096
10119,AMAZONAS,SIERRA,1,11.57879503641524,mild,9.043357477854657,-2.5354375585605826,-0.2189724881204518
50410,AYACUCHO,SIERRA,1,0.8183100816635056,mild,0.6116260880593782,-0.20668399360412737,-0.25257417479687994
50507,AYACUCHO,SELVA,1,92.95497566858023,mild,93.27176035445197,0.31678468587173825,0.003407936838165564
50503,AYACUCHO,SELVA,1,32.458245288075766,mild,32.25386146427804,-0.2043838237977269,-0.006296822948491664
90721,HUANCAVELICA,SIERRA,1,53.193597320172536,mild,50.30956454610319,-2.8840327740693468,-0.05421766752698334
80902,CUSCO,SELVA,5,1589.848985125614,mild,1589.848985125614,0.0,0.0
100604,HUANUCO,SELVA,4,533.710716313049,mild,552.4158218960753,18.70510558302624,0.0350472737595449
100603,HUANUCO,SELVA,1,114.6327958005009,mild,119.05363422671755,4.420838426216648,0.0385652150882752
100608,HUANUCO,SELVA,1,24.619507732799363,mild,24.496632164455242,-0.12287556834412072,-0.004990983965955567
100609,HUANUCO,SELVA,1,289.74462287341146,mild,290.0904525205096,0.34582964709812813,0.001193567092526235
100610,HUANUCO,SELVA,1,151.79112733411247,mild,156.30258952751387,4.5114621934014,0.029721514509020483
