DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,YEAR,observed_loss_ha,Región,NOMBDEP,pred_def_ha,residual_ha
LORETO,MAYNAS,MAZAN,160106,2021,159.39,SELVA,LORETO,843.5104695307255,684.1204695307255
LORETO,MAYNAS,NAPO,160107,2021,201.33,SELVA,LORETO,916.1214885538744,714.7914885538744
LORETO,MAYNAS,PUNCHANA,160108,2021,145.35,SELVA,LORETO,391.54100033176303,246.19100033176304
LORETO,MAYNAS,TORRES CAUSANA,160110,2021,99.0,SELVA,LORETO,265.9363882087681,166.9363882087681
LORETO,MAYNAS,BELEN,160112,2021,22.41,SELVA,LORETO,232.68103351321125,210.27103351321125
LORETO,MAYNAS,SAN JUAN BAUTISTA,160113,2021,317.07,SELVA,LORETO,971.77303802608,654.7030380260801
LORETO,ALTO AMAZONAS,YURIMAGUAS,160201,2021,993.42,SELVA,LORETO,1500.4148982692989,506.9948982692989
LORETO,ALTO AMAZONAS,BALSAPUERTO,160202,2021,836.01,SELVA,LORETO,1266.4279289336848,430.41792893368483
LORETO,ALTO AMAZONAS,JEBEROS,160205,2021,323.37,SELVA,LORETO,539.5557465917237,216.18574659172373
LORETO,ALTO AMAZONAS,LAGUNAS,160206,2021,221.67,SELVA,LORETO,523.8012197088817,302.13121970888176
LORETO,ALTO AMAZONAS,SANTA CRUZ,160210,2021,605.52,SELVA,LORETO,457.23680553184784,-148.28319446815215
LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,160211,2021,807.93,SELVA,LORETO,904.2225354713248,96.29253547132487
LORETO,LORETO,NAUTA,160301,2021,176.67,SELVA,LORETO,938.1247192854743,761.4547192854743
LORETO,LORETO,PARINARI,160302,2021,93.87,SELVA,LORETO,491.76351490665775,397.89351490665774
LORETO,LORETO,TIGRE,160303,2021,208.35,SELVA,LORETO,779.8396952787971,571.4896952787971
LORETO,LORETO,TROMPETEROS,160304,2021,246.69,SELVA,LORETO,653.4743270629717,406.7843270629717
LORETO,LORETO,URARINAS,160305,2021,225.54,SELVA,LORETO,619.7830320162149,394.2430320162149
LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,160401,2021,836.82,SELVA,LORETO,862.8488735159206,26.02887351592051
LORETO,MARISCAL RAMON CASTILLA,PEBAS,160402,2021,680.4,SELVA,LORETO,829.7105808167486,149.3105808167486
LORETO,MARISCAL RAMON CASTILLA,YAVARI,160403,2021,1508.31,SELVA,LORETO,775.4422081536424,-732.8677918463576
LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,160404,2021,1064.7,SELVA,LORETO,955.2591972591823,-109.44080274081773
LORETO,REQUENA,REQUENA,160501,2021,216.27,SELVA,LORETO,612.3295522804366,396.0595522804366
LORETO,REQUENA,ALTO TAPICHE,160502,2021,48.96,SELVA,LORETO,341.6457455336527,292.6857455336527
LORETO,REQUENA,CAPELO,160503,2021,14.58,SELVA,LORETO,152.51015888844108,137.93015888844107
LORETO,REQUENA,EMILIO SAN MARTIN,160504,2021,167.67,SELVA,LORETO,358.91163240129634,191.24163240129636
LORETO,REQUENA,MAQUIA,160505,2021,502.29,SELVA,LORETO,526.7387753059702,24.448775305970173
LORETO,REQUENA,PUINAHUA,160506,2021,101.25,SELVA,LORETO,474.6450571830014,373.3950571830014
LORETO,REQUENA,SAQUENA,160507,2021,46.62,SELVA,LORETO,194.25218748932303,147.63218748932303
LORETO,REQUENA,SOPLIN,160508,2021,13.14,SELVA,LORETO,179.47037812693603,166.330378126936
LORETO,REQUENA,TAPICHE,160509,2021,54.9,SELVA,LORETO,117.3239327270262,62.423932727026205
LORETO,REQUENA,JENARO HERRERA,160510,2021,81.36,SELVA,LORETO,289.0110465993807,207.65104659938066
LORETO,REQUENA,YAQUERANA,160511,2021,233.37,SELVA,LORETO,358.6513801538559,125.28138015385588
LORETO,UCAYALI,CONTAMANA,160601,2021,1377.18,SELVA,LORETO,1463.9271523117113,86.74715231171126
LORETO,UCAYALI,INAHUAYA,160602,2021,93.69,SELVA,LORETO,181.3885979621969,87.69859796219691
LORETO,UCAYALI,PADRE MARQUEZ,160603,2021,1730.61,SELVA,LORETO,540.2041364128235,-1190.4058635871766
LORETO,UCAYALI,PAMPA HERMOSA,160604,2021,936.0,SELVA,LORETO,1742.436614494351,806.436614494351
LORETO,UCAYALI,SARAYACU,160605,2021,889.38,SELVA,LORETO,915.7384783315268,26.35847833152684
LORETO,UCAYALI,VARGAS GUERRA,160606,2021,328.68,SELVA,LORETO,694.983694703709,366.303694703709
LORETO,DATEM DEL MARAÑON,BARRANCA,160701,2021,194.94,SELVA,LORETO,593.716823458183,398.77682345818295
LORETO,DATEM DEL MARAÑON,CAHUAPANAS,160702,2021,394.02,SELVA,LORETO,641.5180911178834,247.4980911178834
LORETO,DATEM DEL MARAÑON,MANSERICHE,160703,2021,460.44,SELVA,LORETO,564.408643617483,103.968643617483
LORETO,DATEM DEL MARAÑON,MORONA,160704,2021,419.76,SELVA,LORETO,553.3803849618589,133.62038496185892
LORETO,DATEM DEL MARAÑON,PASTAZA,160705,2021,181.53,SELVA,LORETO,548.0140676956457,366.48406769564576
LORETO,DATEM DEL MARAÑON,ANDOAS,160706,2021,226.26,SELVA,LORETO,639.11112140826,412.85112140826004
LORETO,PUTUMAYO,PUTUMAYO,160801,2021,31.23,SELVA,LORETO,402.8942120248878,371.6642120248878
LORETO,PUTUMAYO,ROSA PANDURO,160802,2021,10.71,SELVA,LORETO,217.3048305192065,206.59483051920648
LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,160803,2021,837.72,SELVA,LORETO,541.3007370925991,-296.41926290740093
LORETO,PUTUMAYO,YAGUAS,160804,2021,69.93,SELVA,LORETO,271.48407851719776,201.55407851719775
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,170101,2021,1104.66,SELVA,MADRE DE DIOS,2002.9303296433175,898.2703296433174
MADRE DE DIOS,TAMBOPATA,INAMBARI,170102,2021,4466.34,SELVA,MADRE DE DIOS,2868.9871623456293,-1597.352837654371
MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,170103,2021,2437.47,SELVA,MADRE DE DIOS,1968.483227728014,-468.9867722719857
MADRE DE DIOS,TAMBOPATA,LABERINTO,170104,2021,1957.14,SELVA,MADRE DE DIOS,1818.1913800091597,-138.94861999084037
MADRE DE DIOS,MANU,MANU,170201,2021,139.68,SELVA,MADRE DE DIOS,510.7200560395366,371.0400560395366
MADRE DE DIOS,MANU,FITZCARRALD,170202,2021,278.91,SELVA,MADRE DE DIOS,261.64997150829385,-17.26002849170618
MADRE DE DIOS,MANU,MADRE DE DIOS,170203,2021,2765.25,SELVA,MADRE DE DIOS,2761.8575497153556,-3.392450284644383
MADRE DE DIOS,MANU,HUEPETUHE,170204,2021,646.02,SELVA,MADRE DE DIOS,678.1587839673912,32.13878396739119
MADRE DE DIOS,TAHUAMANU,IÑAPARI,170301,2021,2804.85,SELVA,MADRE DE DIOS,1359.243239909951,-1445.606760090049
MADRE DE DIOS,TAHUAMANU,IBERIA,170302,2021,2878.74,SELVA,MADRE DE DIOS,2173.4555623745123,-705.2844376254875
MADRE DE DIOS,TAHUAMANU,TAHUAMANU,170303,2021,3663.0,SELVA,MADRE DE DIOS,1255.117995587481,-2407.882004412519
PASCO,PASCO,HUACHON,190102,2021,104.31,SIERRA,PASCO,54.74803010898098,-49.561969891019025
PASCO,PASCO,PAUCARTAMBO,190107,2021,15.39,SIERRA,PASCO,42.30151067154463,26.911510671544626
PASCO,PASCO,TICLACAYAN,190110,2021,0.45,SIERRA,PASCO,3.648937676000029,3.1989376760000288
PASCO,OXAPAMPA,OXAPAMPA,190301,2021,82.53,SELVA,PASCO,142.47759549319085,59.947595493190846
PASCO,OXAPAMPA,CHONTABAMBA,190302,2021,101.52,SIERRA,PASCO,40.68705937633096,-60.83294062366904
PASCO,OXAPAMPA,HUANCABAMBA,190303,2021,219.87,SELVA,PASCO,296.4274716608767,76.55747166087667
PASCO,OXAPAMPA,PALCAZU,190304,2021,1163.34,SELVA,PASCO,2549.5157796960602,1386.1757796960603
PASCO,OXAPAMPA,POZUZO,190305,2021,133.11,SELVA,PASCO,173.759652786446,40.649652786445984
PASCO,OXAPAMPA,PUERTO BERMUDEZ,190306,2021,2125.98,SELVA,PASCO,2637.656209327608,511.6762093276079
PASCO,OXAPAMPA,VILLA RICA,190307,2021,147.42,SELVA,PASCO,339.35654326749466,191.93654326749467
PASCO,OXAPAMPA,CONSTITUCION,190308,2021,1503.27,SELVA,PASCO,2399.348140435968,896.0781404359682
PIURA,AYABACA,AYABACA,200201,2021,3.96,SIERRA,PIURA,52.097865830072706,48.137865830072705
PIURA,AYABACA,PACAIPAMPA,200206,2021,0.18,SIERRA,PIURA,3.6708143568773086,3.4908143568773085
PIURA,HUANCABAMBA,HUANCABAMBA,200301,2021,0.72,SIERRA,PIURA,3.096740001916401,2.376740001916401
PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,200303,2021,19.26,SIERRA,PIURA,92.95927668448722,73.69927668448722
PIURA,HUANCABAMBA,SONDOR,200307,2021,0.72,SIERRA,PIURA,23.592680177731594,22.872680177731596
PUNO,CARABAYA,AYAPATA,210303,2021,223.47,SIERRA,PUNO,672.6447817202813,449.1747817202813
PUNO,CARABAYA,COASA,210304,2021,4.05,SIERRA,PUNO,91.45984169687551,87.40984169687552
PUNO,CARABAYA,ITUATA,210307,2021,12.15,SIERRA,PUNO,18.153246091006295,6.003246091006295
PUNO,CARABAYA,OLLACHEA,210308,2021,0.0,SIERRA,PUNO,17.887294306884662,17.887294306884662
PUNO,CARABAYA,SAN GABAN,210309,2021,46.35,SELVA,PUNO,147.8372450084488,101.48724500844881
PUNO,CARABAYA,USICAYOS,210310,2021,5.58,SIERRA,PUNO,1.232016773589297,-4.347983226410703
PUNO,SAN ANTONIO DE PUTINA,SINA,211005,2021,0.09,SIERRA,PUNO,8.564860130098754,8.474860130098754
PUNO,SANDIA,SANDIA,211201,2021,0.99,SIERRA,PUNO,19.12155675247754,18.131556752477543
PUNO,SANDIA,CUYOCUYO,211202,2021,0.0,,,,
PUNO,SANDIA,LIMBANI,211203,2021,9.27,SIERRA,PUNO,116.89163486008258,107.62163486008258
PUNO,SANDIA,PATAMBUCO,211204,2021,0.54,SIERRA,PUNO,4.546216205949074,4.006216205949074
PUNO,SANDIA,PHARA,211205,2021,2.16,SIERRA,PUNO,69.65599711744052,67.49599711744052
PUNO,SANDIA,QUIACA,211206,2021,0.0,SIERRA,PUNO,3.259748695741173,3.259748695741173
PUNO,SANDIA,SAN JUAN DEL ORO,211207,2021,54.36,SELVA,PUNO,53.60077957356099,-0.7592204264390077
PUNO,SANDIA,YANAHUAYA,211208,2021,1.08,SELVA,PUNO,61.090024414769346,60.01002441476935
PUNO,SANDIA,ALTO INAMBARI,211209,2021,377.73,SELVA,PUNO,238.89944131139936,-138.83055868860066
PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,211210,2021,1153.08,SELVA,PUNO,849.6504087060869,-303.42959129391306
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,220101,2021,860.13,SELVA,SAN MARTIN,1946.971693310045,1086.8416933100452
SAN MARTIN,MOYOBAMBA,CALZADA,220102,2021,73.53,SELVA,SAN MARTIN,61.536494212307886,-11.993505787692115
SAN MARTIN,MOYOBAMBA,HABANA,220103,2021,6.12,SELVA,SAN MARTIN,32.285486778211705,26.165486778211704
SAN MARTIN,MOYOBAMBA,JEPELACIO,220104,2021,86.22,SELVA,SAN MARTIN,243.06081839495172,156.84081839495173
SAN MARTIN,MOYOBAMBA,SORITOR,220105,2021,276.03,SELVA,SAN MARTIN,426.2084030004727,150.1784030004727
SAN MARTIN,MOYOBAMBA,YANTALO,220106,2021,49.05,SELVA,SAN MARTIN,38.07338376458849,-10.976616235411505
SAN MARTIN,BELLAVISTA,BELLAVISTA,220201,2021,27.18,SELVA,SAN MARTIN,37.190678841036004,10.010678841036004
SAN MARTIN,BELLAVISTA,ALTO BIAVO,220202,2021,1449.81,SELVA,SAN MARTIN,2402.8072475403756,952.9972475403756
SAN MARTIN,BELLAVISTA,BAJO BIAVO,220203,2021,846.0,SELVA,SAN MARTIN,1155.60978456791,309.6097845679101
SAN MARTIN,BELLAVISTA,HUALLAGA,220204,2021,198.0,SELVA,SAN MARTIN,246.56990852049125,48.56990852049125
SAN MARTIN,BELLAVISTA,SAN PABLO,220205,2021,51.75,SELVA,SAN MARTIN,92.04790176479673,40.297901764796734
SAN MARTIN,BELLAVISTA,SAN RAFAEL,220206,2021,1.17,SELVA,SAN MARTIN,12.550295532713688,11.380295532713689
SAN MARTIN,EL DORADO,SAN JOSE DE SISA,220301,2021,33.66,SELVA,SAN MARTIN,132.2625958600542,98.60259586005421
SAN MARTIN,EL DORADO,AGUA BLANCA,220302,2021,8.82,SELVA,SAN MARTIN,42.800958248448694,33.980958248448694
SAN MARTIN,EL DORADO,SAN MARTIN,220303,2021,196.47,SELVA,SAN MARTIN,401.2808277186221,204.8108277186221
SAN MARTIN,EL DORADO,SANTA ROSA,220304,2021,38.79,SELVA,SAN MARTIN,95.48885314617459,56.69885314617459
SAN MARTIN,EL DORADO,SHATOJA,220305,2021,12.69,SELVA,SAN MARTIN,10.566367351273097,-2.123632648726902
SAN MARTIN,HUALLAGA,SAPOSOA,220401,2021,300.42,SELVA,SAN MARTIN,390.4277489479303,90.00774894793028
SAN MARTIN,HUALLAGA,ALTO SAPOSOA,220402,2021,719.01,SELVA,SAN MARTIN,870.3646441522333,151.35464415223328
SAN MARTIN,HUALLAGA,EL ESLABON,220403,2021,13.23,SELVA,SAN MARTIN,16.919645704795293,3.689645704795293
SAN MARTIN,HUALLAGA,PISCOYACU,220404,2021,61.47,SELVA,SAN MARTIN,121.97888480999447,60.50888480999447
SAN MARTIN,HUALLAGA,SACANCHE,220405,2021,28.26,SELVA,SAN MARTIN,49.033846149136494,20.773846149136492
SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,220406,2021,2.43,SELVA,SAN MARTIN,7.370721853626309,4.940721853626309
SAN MARTIN,LAMAS,LAMAS,220501,2021,9.45,SELVA,SAN MARTIN,28.520582398979137,19.070582398979138
SAN MARTIN,LAMAS,ALONSO DE ALVARADO,220502,2021,86.13,SELVA,SAN MARTIN,153.16610490058724,67.03610490058725
SAN MARTIN,LAMAS,BARRANQUITA,220503,2021,530.46,SELVA,SAN MARTIN,1174.37846694519,643.91846694519
SAN MARTIN,LAMAS,CAYNARACHI,220504,2021,388.53,SELVA,SAN MARTIN,1096.3858919665245,707.8558919665245
SAN MARTIN,LAMAS,CUÑUMBUQUI,220505,2021,2.25,SELVA,SAN MARTIN,52.446343557116165,50.196343557116165
SAN MARTIN,LAMAS,PINTO RECODO,220506,2021,101.07,SELVA,SAN MARTIN,319.6664472717788,218.5964472717788
SAN MARTIN,LAMAS,RUMISAPA,220507,2021,1.98,SELVA,SAN MARTIN,7.906876389880091,5.926876389880091
SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,220508,2021,25.92,SELVA,SAN MARTIN,123.63855584587287,97.71855584587287
SAN MARTIN,LAMAS,SHANAO,220509,2021,2.07,SELVA,SAN MARTIN,4.997534435373124,2.9275344353731243
SAN MARTIN,LAMAS,TABALOSOS,220510,2021,70.83,SELVA,SAN MARTIN,148.57218534250535,77.74218534250535
SAN MARTIN,LAMAS,ZAPATERO,220511,2021,4.23,SELVA,SAN MARTIN,30.165731248485578,25.935731248485578
SAN MARTIN,MARISCAL CACERES,JUANJUI,220601,2021,164.25,SELVA,SAN MARTIN,262.7874892660866,98.5374892660866
SAN MARTIN,MARISCAL CACERES,CAMPANILLA,220602,2021,522.36,SELVA,SAN MARTIN,912.5708009783054,390.21080097830543
SAN MARTIN,MARISCAL CACERES,HUICUNGO,220603,2021,958.41,SELVA,SAN MARTIN,1592.0655695691148,633.6555695691148
SAN MARTIN,MARISCAL CACERES,PACHIZA,220604,2021,440.19,SELVA,SAN MARTIN,1082.6694045277086,642.4794045277085
SAN MARTIN,MARISCAL CACERES,PAJARILLO,220605,2021,104.67,SELVA,SAN MARTIN,321.6787042563488,217.00870425634878
SAN MARTIN,PICOTA,PICOTA,220701,2021,45.72,SELVA,SAN MARTIN,59.54667380880155,13.826673808801552
SAN MARTIN,PICOTA,BUENOS AIRES,220702,2021,11.97,SELVA,SAN MARTIN,72.70936722010792,60.73936722010792
SAN MARTIN,PICOTA,CASPISAPA,220703,2021,9.54,SELVA,SAN MARTIN,19.019932860449867,9.479932860449868
SAN MARTIN,PICOTA,PILLUANA,220704,2021,0.36,SELVA,SAN MARTIN,14.764435286324991,14.404435286324992
SAN MARTIN,PICOTA,PUCACACA,220705,2021,8.82,SELVA,SAN MARTIN,70.51041486226077,61.69041486226077
SAN MARTIN,PICOTA,SAN CRISTOBAL,220706,2021,1.62,SELVA,SAN MARTIN,3.1885573114815133,1.5685573114815132
SAN MARTIN,PICOTA,SAN HILARION,220707,2021,59.76,SELVA,SAN MARTIN,36.66421759567655,-23.09578240432345
SAN MARTIN,PICOTA,SHAMBOYACU,220708,2021,296.01,SELVA,SAN MARTIN,359.2631084930547,63.2531084930547
SAN MARTIN,PICOTA,TINGO DE PONASA,220709,2021,149.04,SELVA,SAN MARTIN,277.32073344750125,128.28073344750126
SAN MARTIN,PICOTA,TRES UNIDOS,220710,2021,270.63,SELVA,SAN MARTIN,423.8243530296656,153.1943530296656
SAN MARTIN,RIOJA,RIOJA,220801,2021,35.82,SELVA,SAN MARTIN,96.74384733879228,60.92384733879228
SAN MARTIN,RIOJA,AWAJUN,220802,2021,63.63,SELVA,SAN MARTIN,520.9049012172826,457.2749012172826
SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,220803,2021,30.51,SELVA,SAN MARTIN,60.42236438948526,29.91236438948526
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,220804,2021,23.49,SELVA,SAN MARTIN,75.09445975524778,51.60445975524779
SAN MARTIN,RIOJA,PARDO MIGUEL,220805,2021,159.3,SELVA,SAN MARTIN,285.3121237945728,126.0121237945728
SAN MARTIN,RIOJA,POSIC,220806,2021,56.79,SELVA,SAN MARTIN,37.32136363146582,-19.468636368534177
SAN MARTIN,RIOJA,SAN FERNANDO,220807,2021,29.61,SELVA,SAN MARTIN,18.931715223538774,-10.678284776461226
SAN MARTIN,RIOJA,YORONGOS,220808,2021,13.41,SELVA,SAN MARTIN,30.693569813506713,17.283569813506713
SAN MARTIN,RIOJA,YURACYACU,220809,2021,19.17,SELVA,SAN MARTIN,19.658142476478666,0.4881424764786644
SAN MARTIN,SAN MARTIN,TARAPOTO,220901,2021,1.62,SELVA,SAN MARTIN,7.436808709885125,5.816808709885125
SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,220902,2021,2.88,SELVA,SAN MARTIN,19.543794561611875,16.663794561611876
SAN MARTIN,SAN MARTIN,CACATACHI,220903,2021,2.88,SELVA,SAN MARTIN,8.415863543188355,5.535863543188355
SAN MARTIN,SAN MARTIN,CHAZUTA,220904,2021,110.16,SELVA,SAN MARTIN,420.42870917575834,310.2687091757583
SAN MARTIN,SAN MARTIN,CHIPURANA,220905,2021,162.72,SELVA,SAN MARTIN,110.57764608804914,-52.14235391195086
SAN MARTIN,SAN MARTIN,EL PORVENIR,220906,2021,571.59,SELVA,SAN MARTIN,675.9705126562171,104.38051265621709
SAN MARTIN,SAN MARTIN,HUIMBAYOC,220907,2021,729.0,SELVA,SAN MARTIN,1054.4367868452744,325.43678684527436
SAN MARTIN,SAN MARTIN,JUAN GUERRA,220908,2021,3.15,SELVA,SAN MARTIN,43.97692060350553,40.826920603505535
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,220909,2021,18.99,SELVA,SAN MARTIN,58.130153223555354,39.14015322355536
SAN MARTIN,SAN MARTIN,MORALES,220910,2021,0.45,SELVA,SAN MARTIN,6.367126618328218,5.917126618328218
SAN MARTIN,SAN MARTIN,PAPAPLAYA,220911,2021,203.67,SELVA,SAN MARTIN,336.49826948345776,132.82826948345777
SAN MARTIN,SAN MARTIN,SAN ANTONIO,220912,2021,6.12,SELVA,SAN MARTIN,16.57322016229525,10.45322016229525
SAN MARTIN,SAN MARTIN,SAUCE,220913,2021,9.72,SELVA,SAN MARTIN,36.24220301489111,26.52220301489111
SAN MARTIN,SAN MARTIN,SHAPAJA,220914,2021,28.35,SELVA,SAN MARTIN,89.55635693065793,61.206356930657925
SAN MARTIN,TOCACHE,TOCACHE,221001,2021,189.0,SELVA,SAN MARTIN,466.29543884200086,277.29543884200086
SAN MARTIN,TOCACHE,NUEVO PROGRESO,221002,2021,330.75,SELVA,SAN MARTIN,657.6334386415874,326.8834386415874
SAN MARTIN,TOCACHE,POLVORA,221003,2021,313.47,SELVA,SAN MARTIN,1374.352340924309,1060.882340924309
SAN MARTIN,TOCACHE,SHUNTE,221004,2021,65.97,SELVA,SAN MARTIN,82.64956431779079,16.679564317790792
SAN MARTIN,TOCACHE,UCHIZA,221005,2021,193.77,SELVA,SAN MARTIN,510.1172257564097,316.34722575640967
SAN MARTIN,TOCACHE,SANTA LUCIA,221006,2021,98.1,,,,
UCAYALI,CORONEL PORTILLO,CALLERIA,250101,2021,2410.65,SELVA,UCAYALI,2450.6693079085726,40.0193079085725
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,250102,2021,994.77,SELVA,UCAYALI,1098.0108141790674,103.24081417906746
UCAYALI,CORONEL PORTILLO,IPARIA,250103,2021,2381.67,SELVA,UCAYALI,2096.347891857702,-285.322108142298
UCAYALI,CORONEL PORTILLO,MASISEA,250104,2021,4136.67,SELVA,UCAYALI,2033.1777573616653,-2103.4922426383346
UCAYALI,CORONEL PORTILLO,YARINACOCHA,250105,2021,68.76,SELVA,UCAYALI,212.46969377192602,143.70969377192603
UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,250106,2021,4689.45,SELVA,UCAYALI,3500.9312114125228,-1188.518788587477
UCAYALI,CORONEL PORTILLO,MANANTAY,250107,2021,260.55,SELVA,UCAYALI,298.65432676401645,38.104326764016434
UCAYALI,ATALAYA,RAIMONDI,250201,2021,5912.37,SELVA,UCAYALI,3227.39851660249,-2684.97148339751
UCAYALI,ATALAYA,SEPAHUA,250202,2021,2426.4,SELVA,UCAYALI,1256.5425395529069,-1169.8574604470932
UCAYALI,ATALAYA,TAHUANIA,250203,2021,3891.15,SELVA,UCAYALI,1890.6489019498226,-2000.5010980501775
UCAYALI,ATALAYA,YURUA,250204,2021,147.24,SELVA,UCAYALI,242.6164295462336,95.3764295462336
UCAYALI,PADRE ABAD,PADRE ABAD,250301,2021,1922.22,SELVA,UCAYALI,3272.4173609912314,1350.1973609912313
UCAYALI,PADRE ABAD,IRAZOLA,250302,2021,2431.26,SELVA,UCAYALI,2641.2999806871935,210.0399806871933
UCAYALI,PADRE ABAD,CURIMANA,250303,2021,2745.45,SELVA,UCAYALI,2729.518246652758,-15.931753347241738
UCAYALI,PADRE ABAD,NESHUYA,250304,2021,687.69,SELVA,UCAYALI,292.02719682442444,-395.6628031755756
UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,250305,2021,93.42,SELVA,UCAYALI,134.15491801613464,40.73491801613464
UCAYALI,PADRE ABAD,HUIPOCA,250306,2021,819.72,,,,
UCAYALI,PADRE ABAD,BOQUERON,250307,2021,138.06,,,,
UCAYALI,PURUS,PURUS,250401,2021,148.14,SELVA,UCAYALI,368.41777193447876,220.27777193447878
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,010101,2022,1.26,SIERRA,AMAZONAS,1.8973824498667,0.6373824498667
AMAZONAS,CHACHAPOYAS,ASUNCION,010102,2022,3.06,SIERRA,AMAZONAS,2.898853312582502,-0.16114668741749805
AMAZONAS,CHACHAPOYAS,BALSAS,010103,2022,0.99,SIERRA,AMAZONAS,16.541624124770397,15.551624124770397
AMAZONAS,CHACHAPOYAS,CHETO,010104,2022,19.44,SIERRA,AMAZONAS,3.2510224426000955,-16.188977557399905
AMAZONAS,CHACHAPOYAS,CHILIQUIN,010105,2022,14.94,SIERRA,AMAZONAS,19.547296946078625,4.607296946078625
AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,010106,2022,0.0,SIERRA,AMAZONAS,2.8881122073971706,2.8881122073971706
AMAZONAS,CHACHAPOYAS,GRANADA,010107,2022,3.78,SIERRA,AMAZONAS,2.8199492632384118,-0.960050736761588
AMAZONAS,CHACHAPOYAS,HUANCAS,010108,2022,0.0,SIERRA,AMAZONAS,0.5120454761301799,0.5120454761301799
AMAZONAS,CHACHAPOYAS,LA JALCA,010109,2022,12.87,SIERRA,AMAZONAS,3.5945338168393395,-9.27546618316066
AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,010110,2022,10.98,SIERRA,AMAZONAS,11.020952659622907,0.040952659622906395
AMAZONAS,CHACHAPOYAS,LEVANTO,010111,2022,1.26,SIERRA,AMAZONAS,1.8841172776249455,0.6241172776249455
AMAZONAS,CHACHAPOYAS,MAGDALENA,010112,2022,30.06,SIERRA,AMAZONAS,6.821815695367709,-23.23818430463229
AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,010113,2022,7.29,SIERRA,AMAZONAS,1.8228820041740812,-5.467117995825919
AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,010114,2022,46.08,SIERRA,AMAZONAS,82.1792252080387,36.0992252080387
AMAZONAS,CHACHAPOYAS,MONTEVIDEO,010115,2022,1.17,SIERRA,AMAZONAS,12.632690570226373,11.462690570226373
AMAZONAS,CHACHAPOYAS,OLLEROS,010116,2022,7.29,SIERRA,AMAZONAS,10.370417364953775,3.0804173649537754
AMAZONAS,CHACHAPOYAS,QUINJALCA,010117,2022,0.9,SIERRA,AMAZONAS,1.8352962932267403,0.9352962932267402
AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,010118,2022,0.09,SIERRA,AMAZONAS,1.0188643542150526,0.9288643542150526
AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,010119,2022,5.31,SIERRA,AMAZONAS,6.509497812459338,1.199497812459338
AMAZONAS,CHACHAPOYAS,SOLOCO,010120,2022,5.76,SIERRA,AMAZONAS,4.251646672775741,-1.5083533272242589
AMAZONAS,CHACHAPOYAS,SONCHE,010121,2022,0.9,SIERRA,AMAZONAS,1.5644996747811786,0.6644996747811786
AMAZONAS,BAGUA,BAGUA,010201,2022,1.08,SELVA,AMAZONAS,7.17230438162603,6.09230438162603
AMAZONAS,BAGUA,ARAMANGO,010202,2022,225.54,SELVA,AMAZONAS,335.81580529629315,110.27580529629316
AMAZONAS,BAGUA,COPALLIN,010203,2022,6.84,SELVA,AMAZONAS,7.69012305283096,0.85012305283096
AMAZONAS,BAGUA,EL PARCO,010204,2022,0.0,SELVA,AMAZONAS,2.768369872074349,2.768369872074349
AMAZONAS,BAGUA,IMAZA,010205,2022,1130.4,SELVA,AMAZONAS,1060.7940573525766,-69.60594264742349
AMAZONAS,BAGUA,LA PECA,010206,2022,35.55,SELVA,AMAZONAS,34.23613218468276,-1.3138678153172378
AMAZONAS,BONGARA,JUMBILLA,010301,2022,18.54,SIERRA,AMAZONAS,12.85761255265803,-5.68238744734197
AMAZONAS,BONGARA,CHISQUILLA,010302,2022,13.86,SIERRA,AMAZONAS,33.78367205084085,19.92367205084085
AMAZONAS,BONGARA,CHURUJA,010303,2022,11.07,SELVA,AMAZONAS,6.5518056209324245,-4.518194379067576
AMAZONAS,BONGARA,COROSHA,010304,2022,5.85,SIERRA,AMAZONAS,7.925010957440763,2.075010957440763
AMAZONAS,BONGARA,CUISPES,010305,2022,8.82,SELVA,AMAZONAS,18.18630858120102,9.366308581201018
