UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
160201,LORETO,SELVA,5,1489.3503566794416,good,1482.1999045123853,-7.150452167056301,-0.004801054456386261
10204,AMAZONAS,SELVA,1,2.7163543969510653,good,2.860152983488978,0.14379858653791278,0.05293808006028872
160602,LORETO,SELVA,1,179.50583626250514,good,174.9715647760525,-4.5342714864526386,-0.025259744088887592
100607,HUANUCO,SELVA,1,275.7814133315038,good,283.0581531410623,7.276739809558478,0.02638589643026977
220913,SAN MARTIN,SELVA,1,36.23493163290703,good,35.97110817060844,-0.2638234622985891,-0.007280915139329139
100702,HUANUCO,SIERRA,4,562.1503468977271,good,308.6108779359257,-253.5394689618014,-0.4510171884816576
160103,LORETO,SELVA,4,836.9440307782003,good,831.7812667876599,-5.162763990540384,-0.0061685892971122406
60902,CAJAMARCA,SELVA,1,140.791426055464,good,135.5265587149383,-5.264867340525711,-0.0373948008627432
60907,CAJAMARCA,SELVA,1,116.71205206369386,good,120.24310714355909,3.531055079865226,0.030254416895507973
60901,CAJAMARCA,SELVA,1,135.00324130361915,good,135.97113918928997,0.9678978856708227,0.007169441832096778
60905,CAJAMARCA,SELVA,1,153.08981819327198,good,155.76884209066557,2.6790238973935914,0.017499686974684313
60906,CAJAMARCA,SELVA,1,207.47317406425594,good,210.5182887157253,3.045114651469362,0.014677148817929916
60903,CAJAMARCA,SELVA,1,157.08309965993416,good,149.14914567669598,-7.933953983238183,-0.05050800500126513
10205,AMAZONAS,SELVA,2,1062.7633742680557,good,1054.1675709454983,-8.595803322557458,-0.008088162925710102
10402,AMAZONAS,SELVA,4,568.8472744214886,good,536.5299308020395,-32.31734361944905,-0.05681198640235278
10403,AMAZONAS,SELVA,4,1217.0914776248587,good,1220.9735377018783,3.8820600770195597,0.003189620622925862
120418,JUNIN,SIERRA,1,30.576813324323766,good,18.676179486554258,-11.900633837769508,-0.3892045162306887
120602,JUNIN,SELVA,1,44.886739086544,good,45.60809438213015,0.7213552955861502,0.016070565834496002
221003,SAN MARTIN,SELVA,2,1379.0757726857976,good,1359.7687191454654,-19.307053540332163,-0.013999994723082554
220709,SAN MARTIN,SELVA,4,273.8471786044045,good,276.2154384480659,2.3682598436614057,0.008648107516501231
10606,AMAZONAS,SELVA,1,18.61761316354785,good,17.8635195014602,-0.7540936620876515,-0.04050431467574591
10111,AMAZONAS,SIERRA,1,3.1743748679661934,good,1.9154988616675324,-1.258876006298661,-0.396574462267343
220505,SAN MARTIN,SELVA,1,53.072523114248604,good,50.64750018931259,-2.425022924936016,-0.04569262553648895
10602,AMAZONAS,SELVA,1,77.57343765789201,good,76.9067144361878,-0.6667232217042169,-0.008594736057006327
220708,SAN MARTIN,SELVA,2,359.08432277305195,good,358.5445545484576,-0.5397682245943543,-0.0015031795886435786
220406,SAN MARTIN,SELVA,1,7.276261852646477,good,7.045669765633387,-0.23059208701308975,-0.031691009983267744
220906,SAN MARTIN,SELVA,2,663.3548970322652,good,651.6200965152234,-11.734800517041776,-0.017690078975132677
220503,SAN MARTIN,SELVA,2,1171.616946551297,good,1155.6963755892036,-15.92057096209328,-0.013588546161743513
10513,AMAZONAS,SIERRA,1,64.91819962204289,good,41.0894600292554,-23.828739592787493,-0.36705792414946264
220904,SAN MARTIN,SELVA,4,414.74544665631475,good,418.26499655146995,3.519549895155194,0.008486048306328299
220103,SAN MARTIN,SELVA,1,32.44341123228384,good,32.16728590679926,-0.27612532548458546,-0.008510983124050107
220502,SAN MARTIN,SELVA,4,153.33321495893446,good,158.91435116678014,5.581136207845674,0.036398742499075674
10121,AMAZONAS,SIERRA,1,1.7893206801014985,good,1.6080695098247262,-0.1812511702767723,-0.1012960797314939
220105,SAN MARTIN,SELVA,4,425.1528676805574,good,451.9780968040752,26.82522912351783,0.06309549144020644
160504,LORETO,SELVA,1,360.90534301331076,good,350.17954167201174,-10.725801341299018,-0.02971915364772927
160210,LORETO,SELVA,4,451.1119149064646,good,423.7267245273968,-27.385190379067808,-0.060705978880531156
220805,SAN MARTIN,SELVA,4,284.24268369331924,good,284.7395682046321,0.496884511312885,0.0017480995635722099
10202,AMAZONAS,SELVA,1,324.9853232904237,good,323.2426753011122,-1.7426479893115356,-0.0053622359670507805
10312,AMAZONAS,SELVA,4,524.4677941249075,good,528.7196620571515,4.251867932243954,0.008107014348399296
160506,LORETO,SELVA,1,469.5436377777671,good,463.6333978872623,-5.91023989050484,-0.012587200453777909
220907,SAN MARTIN,SELVA,4,1059.1134506851183,good,1019.5342181440659,-39.57923254105242,-0.03737015379745148
220402,SAN MARTIN,SELVA,2,870.3646441522333,good,864.939397349217,-5.425246803016307,-0.006233303293587591
10522,AMAZONAS,SIERRA,1,2.271377603412545,good,1.7803996888139855,-0.49097791459855955,-0.21615864920958472
220905,SAN MARTIN,SELVA,1,102.00230018621205,good,98.37473774827663,-3.627562437935424,-0.03556353563903034
130306,LA LIBERTAD,SIERRA,1,1.4135455281778306,good,1.8347940791364348,0.42124855095860414,0.2980084776622838
220809,SAN MARTIN,SELVA,1,19.34027287250835,good,18.50044039874545,-0.8398324737629004,-0.043424024019676495
160605,LORETO,SELVA,2,895.6131656025965,good,856.4770929087763,-39.13607269382021,-0.04369751830020078
10310,AMAZONAS,SELVA,1,42.87972715354391,good,42.8327163612549,-0.04701079228900795,-0.001096340751438821
10302,AMAZONAS,SIERRA,1,59.47846144521392,good,35.97111698520857,-23.50734446000535,-0.39522448780317143
10301,AMAZONAS,SIERRA,1,13.565804225956814,good,12.813838918852563,-0.7519653071042516,-0.055430941990555996
220804,SAN MARTIN,SELVA,1,75.09445975524778,good,75.26060693933599,0.16614718408820295,0.002212509213458882
250101,UCAYALI,SELVA,5,2323.104423783736,good,2309.8988622889683,-13.205561494767608,-0.005684445933454496
250105,UCAYALI,SELVA,4,212.24932983955978,good,212.5732395937648,0.3239097542050331,0.0015260813989371742
10503,AMAZONAS,SIERRA,1,20.319345432250632,good,17.82785728333414,-2.491488148916492,-0.12261655559839199
10610,AMAZONAS,SELVA,1,4.587975493869839,good,4.607294858029272,0.019319364159432695,0.004210869082724177
160112,LORETO,SELVA,1,230.93129221388102,good,208.7878941613723,-22.14339805250873,-0.0958873864179491
220807,SAN MARTIN,SELVA,1,18.931715223538774,good,18.344111127011132,-0.5876040965276417,-0.03103808025788616
10702,AMAZONAS,SELVA,1,536.5576134532622,good,533.9792670735187,-2.5783463797434933,-0.0048053486058083576
160301,LORETO,SELVA,4,944.215338659515,good,927.0574546318135,-17.157884027701584,-0.018171579432357362
220701,SAN MARTIN,SELVA,1,59.03468884476488,good,57.332018331944674,-1.7026705128202053,-0.028841864777122406
160404,LORETO,SELVA,5,938.3705989174236,good,985.2524096173942,46.881810699970515,0.04996086914280666
160401,LORETO,SELVA,2,847.3920706732937,good,804.7487618893645,-42.64330878392923,-0.050322997181277695
220201,SAN MARTIN,SELVA,1,35.57819351181161,good,35.52972860615117,-0.04846490566044537,-0.0013622081639517614
220706,SAN MARTIN,SELVA,1,3.1885573114815133,good,2.6682494724017314,-0.520307839079782,-0.16317970425252573
200303,PIURA,SIERRA,1,116.74584686115715,good,92.63287065629146,-24.11297620486569,-0.20654247541278822
160302,LORETO,SELVA,1,471.19657099171405,good,463.3255392114735,-7.871031780240571,-0.016704348598451456
200206,PIURA,SIERRA,1,4.45353633450714,good,4.475649755752874,0.022113421245734344,0.004965362261534478
10115,AMAZONAS,SIERRA,1,14.162414240459142,good,12.67139456723142,-1.491019673227722,-0.1052800495672681
160801,LORETO,SELVA,1,406.58601856232036,good,407.21893138278483,0.632912820464469,0.0015566517085423533
200201,PIURA,SIERRA,1,62.786642560066134,good,52.029371416854524,-10.75727114321161,-0.17133056816854708
120302,JUNIN,SELVA,2,592.8043866046434,good,626.3777456093071,33.57335900466376,0.056634801906509345
220404,SAN MARTIN,SELVA,4,122.41853733644967,good,119.66140295948595,-2.7571343769637195,-0.022522196694656903
250107,UCAYALI,SELVA,1,299.770771815938,good,266.39500841261423,-33.37576340332379,-0.1113376170770138
170301,MADRE DE DIOS,SELVA,2,1355.5944968122124,good,1340.3543468257474,-15.240149986464985,-0.011242410634082245
100803,HUANUCO,SIERRA,1,1.4176691549739664,good,1.1207039490844626,-0.2969652058895038,-0.20947426615553133
220908,SAN MARTIN,SELVA,1,44.156723306944045,good,41.89771780086252,-2.2590055060815217,-0.05115881199740816
10113,AMAZONAS,SIERRA,1,1.7773454034908145,good,1.8144326995105753,0.037087296019760796,0.020866679007310054
220604,SAN MARTIN,SELVA,2,1090.6673266088194,good,1080.4198166508033,-10.247509958016053,-0.009395633029439271
220301,SAN MARTIN,SELVA,1,135.30396496758752,good,137.00415092693146,1.7001859593439406,0.012565677286332485
160804,LORETO,SELVA,1,261.9330439601575,good,255.79542654886612,-6.137617411291359,-0.02343200887714247
160802,LORETO,SELVA,1,182.58582093143627,good,169.52431024679387,-13.0615106846424,-0.07153628150319073
80911,CUSCO,SIERRA,1,44.215415684034596,good,41.641506980842905,-2.573908703191691,-0.05821292559104185
80912,CUSCO,SIERRA,1,76.60731452803307,good,71.95738527636271,-4.649929251670358,-0.06069824115775262
50411,AYACUCHO,SIERRA,1,61.76081187412186,good,61.396319924365294,-0.3644919497565695,-0.005901670309960639
90718,HUANCAVELICA,SIERRA,1,30.299528664415156,good,26.08765871227633,-4.2118699521388265,-0.13900777133491837
50402,AYACUCHO,SIERRA,1,25.483222803405695,good,22.61128008191895,-2.8719427214867466,-0.11269935296813897
120609,JUNIN,SELVA,4,416.5008161016278,good,422.07914320555415,5.5783271039263695,0.01339331614314349
80913,CUSCO,SELVA,1,104.63228826531102,good,107.99664276693065,3.36435450161963,0.03215407554777737
220910,SAN MARTIN,SELVA,1,6.394783804562185,good,6.468457934176786,0.0736741296146004,0.011520972696847013
100704,HUANUCO,SIERRA,4,544.4826658477728,good,605.736964234927,61.25429838715422,0.1124999972070365
50406,AYACUCHO,SIERRA,1,0.9089976465414951,good,0.9373067819572917,0.028309135415796605,0.031143243905532282
50505,AYACUCHO,SIERRA,1,38.61567875097555,good,27.645823286531986,-10.969855464443562,-0.2840777585494708
10110,AMAZONAS,SIERRA,1,11.572342804120506,good,11.211084825457302,-0.36125797866320397,-0.031217358902863875
120203,JUNIN,SIERRA,1,28.5781480372438,good,30.32638239131016,1.7482343540663585,0.061173815454661835
120608,JUNIN,SELVA,3,3311.935278984933,good,3398.1993723785545,86.26409339362135,0.026046430901288692
80909,CUSCO,SIERRA,1,199.72573774331653,good,206.87133523672506,7.1455974934085305,0.03577704893793862
210304,PUNO,SIERRA,1,113.11878021221023,good,152.69136093576608,39.57258072355586,0.34983210258559994
10206,AMAZONAS,SELVA,1,28.142876314072616,good,20.860232382014964,-7.282643932057653,-0.25877397359046866
10102,AMAZONAS,SIERRA,1,3.201844140442782,good,3.019851205166219,-0.18199293527656302,-0.0568400357087323
10116,AMAZONAS,SIERRA,1,11.721742653519794,good,10.451905414816219,-1.269837238703575,-0.10833177934701284
221004,SAN MARTIN,SELVA,1,82.18882419464309,good,83.47899583818587,1.2901716435427772,0.01569765301043044
211208,PUNO,SELVA,1,60.90575900407849,good,59.69606263346569,-1.2096963706128037,-0.019861773178654545
220508,SAN MARTIN,SELVA,1,123.0147162547666,good,116.14633967309263,-6.868376581673971,-0.05583377981744386
60809,CAJAMARCA,SELVA,1,12.884304101509215,good,15.492780268712577,2.608476167203362,0.20245378769799569
10201,AMAZONAS,SELVA,1,7.053889771563575,good,6.946565633585961,-0.10732413797761353,-0.015214887310866487
210310,PUNO,SIERRA,1,1.3876009788760282,good,1.0341067555471661,-0.35349422332886205,-0.2547520711719274
80904,CUSCO,SELVA,1,35.73663726050367,good,51.20455114293773,15.467913882434061,0.4328307045142517
120124,JUNIN,SIERRA,1,22.337630273096526,good,20.19253902788092,-2.145091245215607,-0.09603038545226339
120135,JUNIN,SIERRA,1,36.22388078623721,good,34.40030676171158,-1.8235740245256267,-0.05034176308405006
81106,CUSCO,SELVA,4,610.3358941475478,good,626.6135256362451,16.27763148869724,0.026669956076288286
220802,SAN MARTIN,SELVA,2,519.4624934906765,good,523.4489933932514,3.9864999025749057,0.007674278610158131
90717,HUANCAVELICA,SIERRA,1,4.105259058515128,good,3.986148180223875,-0.11911087829125311,-0.029014217274350405
100602,HUANUCO,SELVA,4,372.6964340815705,good,342.68826190788013,-30.008172173690355,-0.080516391973642
100601,HUANUCO,SELVA,1,143.63586705215167,good,142.4293707080377,-1.2064963441139582,-0.008399687131598547
100606,HUANUCO,SELVA,4,370.5833674913782,good,352.56884958276487,-18.014517908613357,-0.04861124240561733
100605,HUANUCO,SELVA,1,29.081479495492236,good,29.228086685990814,0.14660719049857818,0.005041256258001006
160510,LORETO,SELVA,1,290.7181002100782,good,262.40701672699896,-28.311083483079244,-0.09738328457230953
10203,AMAZONAS,SELVA,1,7.975135285127067,good,8.00015485358502,0.025019568457953056,0.003137196745064924
10114,AMAZONAS,SIERRA,1,84.74198246314147,good,78.06130167967612,-6.680680783465348,-0.07883554985713381
160104,LORETO,SELVA,1,339.25041911679125,good,331.21419745180697,-8.036221664984282,-0.023688170189755053
160705,LORETO,SELVA,4,550.7263482492579,good,548.4029639759049,-2.3233842733529855,-0.004218763603264948
160105,LORETO,SELVA,4,416.00341287921253,good,412.5432705572384,-3.4601423219741605,-0.008317581574694484
160402,LORETO,SELVA,2,817.6939004873919,good,786.4165829367532,-31.277317550638713,-0.038250643097613495
160704,LORETO,SELVA,4,558.7102734485377,good,535.3941224953061,-23.316150953231613,-0.04173209633199853
100705,HUANUCO,SIERRA,4,434.1873277933306,good,397.193282923625,-36.99404486970559,-0.08520295849655574
100113,HUANUCO,SIERRA,1,162.97676969538702,good,159.40357537224907,-3.5731943231379546,-0.021924562192614693
160108,LORETO,SELVA,4,388.40525587313283,good,381.33152886358914,-7.073727009543688,-0.01821223297723402
220302,SAN MARTIN,SELVA,1,40.236847694527015,good,42.595994909200236,2.3591472146732215,0.05863151190628959
220501,SAN MARTIN,SELVA,1,28.632321533866172,good,30.634111954104565,2.001790420238393,0.06991366096076719
10119,AMAZONAS,SIERRA,1,9.851497544063182,good,7.036647603958695,-2.8148499401044873,-0.2857281268674531
50410,AYACUCHO,SIERRA,1,0.4243518245574558,good,0.4168581349500865,-0.007493689607369292,-0.01765914313007666
50507,AYACUCHO,SELVA,1,91.87431606536474,good,91.97818030747632,0.10386424211158385,0.0011305035679143318
50503,AYACUCHO,SELVA,1,41.010749645676384,good,41.965805860249056,0.9550562145726715,0.023287948228797123
90721,HUANCAVELICA,SIERRA,1,49.481865363423275,good,52.51792841758587,3.0360630541625966,0.06135708570936046
80902,CUSCO,SELVA,5,1448.8001575987478,good,1502.421559127928,53.621401529180275,0.03701090260650771
100604,HUANUCO,SELVA,4,561.289289833291,good,600.4236661736412,39.13437634035017,0.06972229302998727
100603,HUANUCO,SELVA,1,133.21143729963842,good,132.8947703305864,-0.3166669690520223,-0.0023771755299038565
100608,HUANUCO,SELVA,1,29.96064390486676,good,29.583574542220575,-0.3770693626461856,-0.012585489278651153
100609,HUANUCO,SELVA,1,187.8711478839242,good,179.8280323432903,-8.04311554063392,-0.0428118720262642
100610,HUANUCO,SELVA,1,124.63078412715674,good,125.97077569320203,1.3399915660452848,0.010751690085477878
