UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
160201,LORETO,SELVA,5,1489.3503566794416,good,1482.1999045123853,-7.150452167056301,-0.004801054456386261
10204,AMAZONAS,SELVA,1,2.7163543969510653,good,2.860152983488978,0.14379858653791278,0.05293808006028872
160602,LORETO,SELVA,1,179.50583626250514,good,174.9715647760525,-4.5342714864526386,-0.025259744088887592
100607,HUANUCO,SELVA,1,275.7814133315038,good,283.0581531410623,7.276739809558478,0.02638589643026977
220913,SAN MARTIN,SELVA,1,36.23493163290703,good,35.97110817060844,-0.2638234622985891,-0.007280915139329139
100702,HUANUCO,SIERRA,4,562.1503468977271,good,308.6108779359257,-253.5394689618014,-0.4510171884816576
160103,LORETO,SELVA,4,836.9440307782003,good,831.7812667876599,-5.162763990540384,-0.0061685892971122406
60902,CAJAMARCA,SELVA,1,140.791426055464,good,135.5265587149383,-5.264867340525711,-0.0373948008627432
60907,CAJAMARCA,SELVA,1,116.71205206369386,good,120.24310714355909,3.531055079865226,0.030254416895507973
60901,CAJAMARCA,SELVA,1,135.00324130361915,good,135.97113918928997,0.9678978856708227,0.007169441832096778
60905,CAJAMARCA,SELVA,1,153.08981819327198,good,155.76884209066557,2.6790238973935914,0.017499686974684313
60906,CAJAMARCA,SELVA,1,207.47317406425594,good,210.5182887157253,3.045114651469362,0.014677148817929916
60903,CAJAMARCA,SELVA,1,157.08309965993416,good,149.14914567669598,-7.933953983238183,-0.05050800500126513
10205,AMAZONAS,SELVA,2,1062.7633742680557,good,1054.1675709454983,-8.595803322557458,-0.008088162925710102
10402,AMAZONAS,SELVA,4,568.8472744214886,good,536.5299308020395,-32.31734361944905,-0.05681198640235278
10403,AMAZONAS,SELVA,4,1217.0914776248587,good,1220.9735377018783,3.8820600770195597,0.003189620622925862
120418,JUNIN,SIERRA,1,30.576813324323766,good,18.676179486554258,-11.900633837769508,-0.3892045162306887
120602,JUNIN,SELVA,1,44.886739086544,good,45.60809438213015,0.7213552955861502,0.016070565834496002
221003,SAN MARTIN,SELVA,2,1379.0757726857976,good,1359.7687191454654,-19.307053540332163,-0.013999994723082554
220709,SAN MARTIN,SELVA,4,273.8471786044045,good,276.2154384480659,2.3682598436614057,0.008648107516501231
10606,AMAZONAS,SELVA,1,18.61761316354785,good,17.8635195014602,-0.7540936620876515,-0.04050431467574591
10111,AMAZONAS,SIERRA,1,3.1743748679661934,good,1.9154988616675324,-1.258876006298661,-0.396574462267343
220505,SAN MARTIN,SELVA,1,53.072523114248604,good,50.64750018931259,-2.425022924936016,-0.04569262553648895
10602,AMAZONAS,SELVA,1,77.57343765789201,good,76.9067144361878,-0.6667232217042169,-0.008594736057006327
220708,SAN MARTIN,SELVA,2,359.08432277305195,good,358.5445545484576,-0.5397682245943543,-0.0015031795886435786
220406,SAN MARTIN,SELVA,1,7.276261852646477,good,7.045669765633387,-0.23059208701308975,-0.031691009983267744
220906,SAN MARTIN,SELVA,2,663.3548970322652,good,651.6200965152234,-11.734800517041776,-0.017690078975132677
220503,SAN MARTIN,SELVA,2,1171.616946551297,good,1155.6963755892036,-15.92057096209328,-0.013588546161743513
10513,AMAZONAS,SIERRA,1,64.91819962204289,good,41.0894600292554,-23.828739592787493,-0.36705792414946264
220904,SAN MARTIN,SELVA,4,414.74544665631475,good,418.26499655146995,3.519549895155194,0.008486048306328299
220103,SAN MARTIN,SELVA,1,32.44341123228384,good,32.16728590679926,-0.27612532548458546,-0.008510983124050107
220502,SAN MARTIN,SELVA,4,153.33321495893446,good,158.91435116678014,5.581136207845674,0.036398742499075674
10121,AMAZONAS,SIERRA,1,1.7893206801014985,good,1.6080695098247262,-0.1812511702767723,-0.1012960797314939
220105,SAN MARTIN,SELVA,4,425.1528676805574,good,451.9780968040752,26.82522912351783,0.06309549144020644
160504,LORETO,SELVA,1,360.90534301331076,good,350.17954167201174,-10.725801341299018,-0.02971915364772927
160210,LORETO,SELVA,4,451.1119149064646,good,423.7267245273968,-27.385190379067808,-0.060705978880531156
220805,SAN MARTIN,SELVA,4,284.24268369331924,good,284.7395682046321,0.496884511312885,0.0017480995635722099
10202,AMAZONAS,SELVA,1,324.9853232904237,good,323.2426753011122,-1.7426479893115356,-0.0053622359670507805
10312,AMAZONAS,SELVA,4,524.4677941249075,good,528.7196620571515,4.251867932243954,0.008107014348399296
160506,LORETO,SELVA,1,469.5436377777671,good,463.6333978872623,-5.91023989050484,-0.012587200453777909
220907,SAN MARTIN,SELVA,4,1059.1134506851183,good,1019.5342181440659,-39.57923254105242,-0.03737015379745148
220402,SAN MARTIN,SELVA,2,870.3646441522333,good,864.939397349217,-5.425246803016307,-0.006233303293587591
10522,AMAZONAS,SIERRA,1,2.271377603412545,good,1.7803996888139855,-0.49097791459855955,-0.21615864920958472
220905,SAN MARTIN,SELVA,1,102.00230018621205,good,98.37473774827663,-3.627562437935424,-0.03556353563903034
130306,LA LIBERTAD,SIERRA,1,1.4135455281778306,good,1.8347940791364348,0.42124855095860414,0.2980084776622838
220809,SAN MARTIN,SELVA,1,19.34027287250835,good,18.50044039874545,-0.8398324737629004,-0.043424024019676495
160605,LORETO,SELVA,2,895.6131656025965,good,856.4770929087763,-39.13607269382021,-0.04369751830020078
10310,AMAZONAS,SELVA,1,42.87972715354391,good,42.8327163612549,-0.04701079228900795,-0.001096340751438821
10302,AMAZONAS,SIERRA,1,59.47846144521392,good,35.97111698520857,-23.50734446000535,-0.39522448780317143
10301,AMAZONAS,SIERRA,1,13.565804225956814,good,12.813838918852563,-0.7519653071042516,-0.055430941990555996
220804,SAN MARTIN,SELVA,1,75.09445975524778,good,75.26060693933599,0.16614718408820295,0.002212509213458882
250101,UCAYALI,SELVA,5,2323.104423783736,good,2309.8988622889683,-13.205561494767608,-0.005684445933454496
250105,UCAYALI,SELVA,4,212.24932983955978,good,212.5732395937648,0.3239097542050331,0.0015260813989371742
10503,AMAZONAS,SIERRA,1,20.319345432250632,good,17.82785728333414,-2.491488148916492,-0.12261655559839199
10610,AMAZONAS,SELVA,1,4.587975493869839,good,4.607294858029272,0.019319364159432695,0.004210869082724177
160112,LORETO,SELVA,1,230.93129221388102,good,208.7878941613723,-22.14339805250873,-0.0958873864179491
220807,SAN MARTIN,SELVA,1,18.931715223538774,good,18.344111127011132,-0.5876040965276417,-0.03103808025788616
10702,AMAZONAS,SELVA,1,536.5576134532622,good,533.9792670735187,-2.5783463797434933,-0.0048053486058083576
160301,LORETO,SELVA,4,944.215338659515,good,927.0574546318135,-17.157884027701584,-0.018171579432357362
220701,SAN MARTIN,SELVA,1,59.03468884476488,good,57.332018331944674,-1.7026705128202053,-0.028841864777122406
160404,LORETO,SELVA,5,938.3705989174236,good,985.2524096173942,46.881810699970515,0.04996086914280666
160401,LORETO,SELVA,2,847.3920706732937,good,804.7487618893645,-42.64330878392923,-0.050322997181277695
220201,SAN MARTIN,SELVA,1,35.57819351181161,good,35.52972860615117,-0.04846490566044537,-0.0013622081639517614
220706,SAN MARTIN,SELVA,1,3.1885573114815133,good,2.6682494724017314,-0.520307839079782,-0.16317970425252573
200303,PIURA,SIERRA,1,116.74584686115715,good,92.63287065629146,-24.11297620486569,-0.20654247541278822
160302,LORETO,SELVA,1,471.19657099171405,good,463.3255392114735,-7.871031780240571,-0.016704348598451456
200206,PIURA,SIERRA,1,4.45353633450714,good,4.475649755752874,0.022113421245734344,0.004965362261534478
10115,AMAZONAS,SIERRA,1,14.162414240459142,good,12.67139456723142,-1.491019673227722,-0.1052800495672681
160801,LORETO,SELVA,1,406.58601856232036,good,407.21893138278483,0.632912820464469,0.0015566517085423533
200201,PIURA,SIERRA,1,62.786642560066134,good,52.029371416854524,-10.75727114321161,-0.17133056816854708
120302,JUNIN,SELVA,2,592.8043866046434,good,626.3777456093071,33.57335900466376,0.056634801906509345
220404,SAN MARTIN,SELVA,4,122.41853733644967,good,119.66140295948595,-2.7571343769637195,-0.022522196694656903
250107,UCAYALI,SELVA,1,299.770771815938,good,266.39500841261423,-33.37576340332379,-0.1113376170770138
170301,MADRE DE DIOS,SELVA,2,1355.5944968122124,good,1340.3543468257474,-15.240149986464985,-0.011242410634082245
100803,HUANUCO,SIERRA,1,1.4176691549739664,good,1.1207039490844626,-0.2969652058895038,-0.20947426615553133
220908,SAN MARTIN,SELVA,1,44.156723306944045,good,41.89771780086252,-2.2590055060815217,-0.05115881199740816
10113,AMAZONAS,SIERRA,1,1.7773454034908145,good,1.8144326995105753,0.037087296019760796,0.020866679007310054
220604,SAN MARTIN,SELVA,2,1090.6673266088194,good,1080.4198166508033,-10.247509958016053,-0.009395633029439271
220301,SAN MARTIN,SELVA,1,135.30396496758752,good,137.00415092693146,1.7001859593439406,0.012565677286332485
160804,LORETO,SELVA,1,261.9330439601575,good,255.79542654886612,-6.137617411291359,-0.02343200887714247
160802,LORETO,SELVA,1,182.58582093143627,good,169.52431024679387,-13.0615106846424,-0.07153628150319073
80911,CUSCO,SIERRA,1,44.215415684034596,good,41.641506980842905,-2.573908703191691,-0.05821292559104185
80912,CUSCO,SIERRA,1,76.60731452803307,good,71.95738527636271,-4.649929251670358,-0.06069824115775262
50411,AYACUCHO,SIERRA,1,61.76081187412186,good,61.396319924365294,-0.3644919497565695,-0.005901670309960639
90718,HUANCAVELICA,SIERRA,1,30.299528664415156,good,26.08765871227633,-4.2118699521388265,-0.13900777133491837
50402,AYACUCHO,SIERRA,1,25.483222803405695,good,22.61128008191895,-2.8719427214867466,-0.11269935296813897
120609,JUNIN,SELVA,4,416.5008161016278,good,422.07914320555415,5.5783271039263695,0.01339331614314349
80913,CUSCO,SELVA,1,104.63228826531102,good,107.99664276693065,3.36435450161963,0.03215407554777737
220910,SAN MARTIN,SELVA,1,6.394783804562185,good,6.468457934176786,0.0736741296146004,0.011520972696847013
100704,HUANUCO,SIERRA,4,544.4826658477728,good,605.736964234927,61.25429838715422,0.1124999972070365
50406,AYACUCHO,SIERRA,1,0.9089976465414951,good,0.9373067819572917,0.028309135415796605,0.031143243905532282
50505,AYACUCHO,SIERRA,1,38.61567875097555,good,27.645823286531986,-10.969855464443562,-0.2840777585494708
10110,AMAZONAS,SIERRA,1,11.572342804120506,good,11.211084825457302,-0.36125797866320397,-0.031217358902863875
120203,JUNIN,SIERRA,1,28.5781480372438,good,30.32638239131016,1.7482343540663585,0.061173815454661835
120608,JUNIN,SELVA,3,3311.935278984933,good,3398.1993723785545,86.26409339362135,0.026046430901288692
80909,CUSCO,SIERRA,1,199.72573774331653,good,206.87133523672506,7.1455974934085305,0.03577704893793862
210304,PUNO,SIERRA,1,113.11878021221023,good,152.69136093576608,39.57258072355586,0.34983210258559994
10206,AMAZONAS,SELVA,1,28.142876314072616,good,20.860232382014964,-7.282643932057653,-0.25877397359046866
10102,AMAZONAS,SIERRA,1,3.201844140442782,good,3.019851205166219,-0.18199293527656302,-0.0568400357087323
10116,AMAZONAS,SIERRA,1,11.721742653519794,good,10.451905414816219,-1.269837238703575,-0.10833177934701284
221004,SAN MARTIN,SELVA,1,82.18882419464309,good,83.47899583818587,1.2901716435427772,0.01569765301043044
211208,PUNO,SELVA,1,60.90575900407849,good,59.69606263346569,-1.2096963706128037,-0.019861773178654545
220508,SAN MARTIN,SELVA,1,123.0147162547666,good,116.14633967309263,-6.868376581673971,-0.05583377981744386
60809,CAJAMARCA,SELVA,1,12.884304101509215,good,15.492780268712577,2.608476167203362,0.20245378769799569
10201,AMAZONAS,SELVA,1,7.053889771563575,good,6.946565633585961,-0.10732413797761353,-0.015214887310866487
210310,PUNO,SIERRA,1,1.3876009788760282,good,1.0341067555471661,-0.35349422332886205,-0.2547520711719274
80904,CUSCO,SELVA,1,35.73663726050367,good,51.20455114293773,15.467913882434061,0.4328307045142517
120124,JUNIN,SIERRA,1,22.337630273096526,good,20.19253902788092,-2.145091245215607,-0.09603038545226339
120135,JUNIN,SIERRA,1,36.22388078623721,good,34.40030676171158,-1.8235740245256267,-0.05034176308405006
81106,CUSCO,SELVA,4,610.3358941475478,good,626.6135256362451,16.27763148869724,0.026669956076288286
220802,SAN MARTIN,SELVA,2,519.4624934906765,good,523.4489933932514,3.9864999025749057,0.007674278610158131
90717,HUANCAVELICA,SIERRA,1,4.105259058515128,good,3.986148180223875,-0.11911087829125311,-0.029014217274350405
100602,HUANUCO,SELVA,4,372.6964340815705,good,342.68826190788013,-30.008172173690355,-0.080516391973642
100601,HUANUCO,SELVA,1,143.63586705215167,good,142.4293707080377,-1.2064963441139582,-0.008399687131598547
100606,HUANUCO,SELVA,4,370.5833674913782,good,352.56884958276487,-18.014517908613357,-0.04861124240561733
100605,HUANUCO,SELVA,1,29.081479495492236,good,29.228086685990814,0.14660719049857818,0.005041256258001006
160510,LORETO,SELVA,1,290.7181002100782,good,262.40701672699896,-28.311083483079244,-0.09738328457230953
10203,AMAZONAS,SELVA,1,7.975135285127067,good,8.00015485358502,0.025019568457953056,0.003137196745064924
10114,AMAZONAS,SIERRA,1,84.74198246314147,good,78.06130167967612,-6.680680783465348,-0.07883554985713381
160104,LORETO,SELVA,1,339.25041911679125,good,331.21419745180697,-8.036221664984282,-0.023688170189755053
160705,LORETO,SELVA,4,550.7263482492579,good,548.4029639759049,-2.3233842733529855,-0.004218763603264948
160105,LORETO,SELVA,4,416.00341287921253,good,412.5432705572384,-3.4601423219741605,-0.008317581574694484
160402,LORETO,SELVA,2,817.6939004873919,good,786.4165829367532,-31.277317550638713,-0.038250643097613495
160704,LORETO,SELVA,4,558.7102734485377,good,535.3941224953061,-23.316150953231613,-0.04173209633199853
100705,HUANUCO,SIERRA,4,434.1873277933306,good,397.193282923625,-36.99404486970559,-0.08520295849655574
100113,HUANUCO,SIERRA,1,162.97676969538702,good,159.40357537224907,-3.5731943231379546,-0.021924562192614693
160108,LORETO,SELVA,4,388.40525587313283,good,381.33152886358914,-7.073727009543688,-0.01821223297723402
220302,SAN MARTIN,SELVA,1,40.236847694527015,good,42.595994909200236,2.3591472146732215,0.05863151190628959
220501,SAN MARTIN,SELVA,1,28.632321533866172,good,30.634111954104565,2.001790420238393,0.06991366096076719
10119,AMAZONAS,SIERRA,1,9.851497544063182,good,7.036647603958695,-2.8148499401044873,-0.2857281268674531
50410,AYACUCHO,SIERRA,1,0.4243518245574558,good,0.4168581349500865,-0.007493689607369292,-0.01765914313007666
50507,AYACUCHO,SELVA,1,91.87431606536474,good,91.97818030747632,0.10386424211158385,0.0011305035679143318
50503,AYACUCHO,SELVA,1,41.010749645676384,good,41.965805860249056,0.9550562145726715,0.023287948228797123
90721,HUANCAVELICA,SIERRA,1,49.481865363423275,good,52.51792841758587,3.0360630541625966,0.06135708570936046
80902,CUSCO,SELVA,5,1448.8001575987478,good,1502.421559127928,53.621401529180275,0.03701090260650771
100604,HUANUCO,SELVA,4,561.289289833291,good,600.4236661736412,39.13437634035017,0.06972229302998727
100603,HUANUCO,SELVA,1,133.21143729963842,good,132.8947703305864,-0.3166669690520223,-0.0023771755299038565
100608,HUANUCO,SELVA,1,29.96064390486676,good,29.583574542220575,-0.3770693626461856,-0.012585489278651153
100609,HUANUCO,SELVA,1,187.8711478839242,good,179.8280323432903,-8.04311554063392,-0.0428118720262642
100610,HUANUCO,SELVA,1,124.63078412715674,good,125.97077569320203,1.3399915660452848,0.010751690085477878
100403,HUANUCO,SIERRA,1,60.37151138740654,mild,74.52201980774379,14.150508420337246,0.23439049470755893
220705,SAN MARTIN,SELVA,1,70.51041486226077,mild,69.3176720391067,-1.1927428231540773,-0.016915838964840186
160702,LORETO,SELVA,4,626.0353043111847,mild,643.9350341910759,17.899729879891197,0.028592205194539217
220902,SAN MARTIN,SELVA,1,20.48369167985774,mild,19.54298150599808,-0.9407101738596602,-0.04592483564789692
10521,AMAZONAS,SIERRA,1,3.612510815215094,mild,2.387355808944653,-1.225155006270441,-0.33914223899631246
100502,HUANUCO,SIERRA,1,3.374263000337887,mild,3.794404792198457,0.4201417918605701,0.12451364692630615
160110,LORETO,SELVA,1,279.3331447883818,mild,238.40577232824123,-40.92737246014056,-0.14651813873053435
160803,LORETO,SELVA,4,517.905785477569,mild,534.4207686806607,16.514983203091674,0.031888006788460474
220601,SAN MARTIN,SELVA,4,267.0562948479158,mild,264.57967816270684,-2.476616685208967,-0.009273762622294148
120205,JUNIN,SIERRA,1,2.1469983351368094,mild,2.427217066337784,0.2802187312009745,0.13051651070941264
220405,SAN MARTIN,SELVA,1,50.41443630046538,mild,52.0133549176637,1.598918617198315,0.03171549132611357
220403,SAN MARTIN,SELVA,1,17.848958002274134,mild,25.8379736016148,7.989015599340664,0.4475900272902645
100103,HUANUCO,SIERRA,1,207.53103740690318,mild,197.7567733864867,-9.774264020416467,-0.04709784205073965
100802,HUANUCO,SIERRA,4,339.2489589235381,mild,318.7487996716142,-20.50015925192389,-0.06042806827461579
250103,UCAYALI,SELVA,5,2060.2409046099533,mild,2017.557479618916,-42.68342499103733,-0.020717686410132795
190308,PASCO,SELVA,5,2434.6335554589396,mild,2483.5557731747954,48.92221771585582,0.020094283842495453
100905,HUANUCO,SELVA,3,2689.398828628509,mild,2601.6550509365716,-87.74377769193734,-0.03262579605446
160202,LORETO,SELVA,5,1313.8859400522244,mild,1323.5934925192937,9.707552467069263,0.0073884286079531425
220304,SAN MARTIN,SELVA,1,96.93012996287563,mild,97.23183432999545,0.3017043671198252,0.0031125963334143717
210308,PUNO,SIERRA,1,20.691066248888617,mild,18.10856495551458,-2.5825012933740368,-0.1248123833885434
160206,LORETO,SELVA,4,543.9239834813159,mild,509.78027254821683,-34.143710933099044,-0.06277294616531999
160305,LORETO,SELVA,4,635.9710243558338,mild,643.5292236527459,7.5581992969121075,0.01188450260696657
160205,LORETO,SELVA,4,542.2316803786364,mild,532.8264476359573,-9.405232742679118,-0.01734541356217238
10103,AMAZONAS,SIERRA,1,21.33007403820582,mild,18.332220446699697,-2.9978535915061215,-0.1405458596222616
220511,SAN MARTIN,SELVA,1,31.203141768774543,mild,29.839020705181838,-1.3641210635927052,-0.04371742671623541
190107,PASCO,SIERRA,1,42.31728844106017,mild,44.07786521748927,1.7605767764290974,0.04160419632938537
220303,SAN MARTIN,SELVA,2,401.2808277186221,mild,407.284145666306,6.003317947683911,0.01496039066160777
220507,SAN MARTIN,SELVA,1,8.306760057592683,mild,7.849369827337929,-0.4573902302547541,-0.05506241026387691
60812,CAJAMARCA,SELVA,1,90.5486039371882,mild,89.70930221442346,-0.8393017227647448,-0.009269074135554337
10514,AMAZONAS,SIERRA,1,34.56015898665588,mild,28.983555181176616,-5.576603805479262,-0.16135932151332003
250204,UCAYALI,SELVA,1,243.03963865139315,mild,224.35886604288578,-18.680772608507368,-0.07686306938310734
10601,AMAZONAS,SELVA,1,16.451249307243025,mild,15.586790483949187,-0.8644588232938375,-0.05254669764886734
200301,PIURA,SIERRA,1,3.8894520414739286,mild,3.013144122632179,-0.8763079188417495,-0.22530369560995228
220704,SAN MARTIN,SELVA,1,14.94259297936354,mild,14.402039432534133,-0.5405535468294076,-0.0361753510636299
220710,SAN MARTIN,SELVA,4,423.8243530296656,mild,438.15323372259,14.328880692924429,0.03380853551830109
80404,CUSCO,SIERRA,1,2.2544209746750847,mild,1.9349262616863416,-0.3194947129887431,-0.14171918935184225
220702,SAN MARTIN,SELVA,1,73.04038808258277,mild,74.27897261181396,1.23858452923119,0.016957529412778997
10515,AMAZONAS,SIERRA,1,10.38904034541236,mild,10.337851736661506,-0.05118860875085396,-0.00492717393030994
10504,AMAZONAS,SIERRA,1,5.964844574921456,mild,5.268567903692219,-0.6962766712292368,-0.11673006102399663
10603,AMAZONAS,SELVA,1,70.53108173484193,mild,72.01272043017028,1.4816386953283427,0.02100689027992636
100505,HUANUCO,SIERRA,1,39.89074053217907,mild,38.38759609476472,-1.503144437414356,-0.03768153755385411
220909,SAN MARTIN,SELVA,1,61.71722383408633,mild,63.10766565450469,1.39044182041836,0.02252923469396919
220914,SAN MARTIN,SELVA,1,90.36056223904494,mild,90.07991852475317,-0.28064371429177015,-0.0031058208065299483
220509,SAN MARTIN,SELVA,1,4.886802293676036,mild,5.192648280690197,0.30584598701416077,0.06258611841325219
160603,LORETO,SELVA,4,541.7519041270417,mild,534.9216628349999,-6.830241292041819,-0.012607692266532609
190304,PASCO,SELVA,5,2428.604070654437,mild,2542.5699173915737,113.96584673713687,0.04692648263017465
211204,PUNO,SIERRA,1,5.795165249956382,mild,4.531432560757949,-1.2637326891984326,-0.21806672194687535
50409,AYACUCHO,SIERRA,1,142.05015799136973,mild,145.82810970758567,3.777951716215938,0.026595899431843418
100801,HUANUCO,SIERRA,1,124.15794407725838,mild,110.24269630839382,-13.91524776886456,-0.11207698284860189
100804,HUANUCO,SIERRA,1,1.187951895060302,mild,1.4037583029040972,0.21580640784379512,0.18166258140683422
10501,AMAZONAS,SIERRA,1,0.6780265288776708,mild,0.529219873917871,-0.14880665495979983,-0.21947025466115272
80901,CUSCO,SELVA,1,17.051275941065974,mild,19.129416351246007,2.0781404101800334,0.12187594742837272
120706,JUNIN,SIERRA,1,3.5672852495061913,mild,3.5695268083962852,0.00224155889009392,0.0006283654749516351
170302,MADRE DE DIOS,SELVA,5,2173.3746887040425,mild,2102.7582661520214,-70.61642255202105,-0.0324916006977742
80914,CUSCO,SELVA,2,1205.616369612759,mild,1181.6651361660388,-23.951233446720153,-0.019866380426149348
120306,JUNIN,SELVA,1,55.15106535036902,mild,56.120613695970285,0.9695483456012681,0.01757986612664375
120606,JUNIN,SELVA,5,2386.1600810877435,mild,2553.616385318606,167.45630423086232,0.07017815173344384
10611,AMAZONAS,SELVA,1,5.911002916202995,mild,5.337031954927863,-0.5739709612751325,-0.09710212791500866
120305,JUNIN,SELVA,1,123.93887186247528,mild,126.7274651083906,2.7885932459153224,0.02249974688336355
170101,MADRE DE DIOS,SELVA,5,2069.54806884867,mild,2058.507839873422,-11.040228975247828,-0.005334608623702914
220603,SAN MARTIN,SELVA,5,1600.4358475054696,mild,1598.4875012958796,-1.9483462095899995,-0.0012173847596745617
10518,AMAZONAS,SIERRA,1,60.14731901275091,mild,47.00866527728251,-13.138653735468402,-0.21844121984361559
10705,AMAZONAS,SELVA,1,76.42490437196983,mild,74.36276413851147,-2.062140233458365,-0.026982568711131954
60802,CAJAMARCA,SELVA,1,88.18140808742922,mild,91.70012593427731,3.518717846848091,0.03990317146398238
60811,CAJAMARCA,SELVA,1,118.37678321706218,mild,118.4114545321999,0.03467131513771449,0.000292889485551734
60904,CAJAMARCA,SELVA,1,130.7586590457692,mild,146.2372752041336,15.478616158364389,0.1183754580486057
210307,PUNO,SIERRA,1,18.25633246424826,mild,19.30808314894464,1.0517506846963798,0.057610184671869014
220707,SAN MARTIN,SELVA,1,36.66421759567655,mild,44.11735770928753,7.453140113610985,0.20328103536265998
211201,PUNO,SIERRA,1,21.005184312645483,mild,22.60557822086784,1.6003939082223582,0.07619042444006995
50408,AYACUCHO,SELVA,1,182.45691898878374,mild,166.2870036785838,-16.16991531019994,-0.08862319609372533
50502,AYACUCHO,SIERRA,1,100.06599080841612,mild,84.99481916354785,-15.071171644868272,-0.15061232615707734
50509,AYACUCHO,SELVA,1,42.939347242102876,mild,48.83126161928426,5.891914377181386,0.13721481008924719
211207,PUNO,SELVA,1,71.11923488312581,mild,73.7820629683483,2.662828085222486,0.03744174258340179
220104,SAN MARTIN,SELVA,4,242.6652238858326,mild,251.77392158320274,9.108697697370133,0.03753606533112271
50510,AYACUCHO,SIERRA,1,66.01835553675095,mild,43.175120880741154,-22.84323465600979,-0.3460133847668089
10605,AMAZONAS,SELVA,4,198.9253544055099,mild,211.98704176119378,13.061687355683887,0.06566124964170028
160113,LORETO,SELVA,2,973.9872115503608,mild,969.4440347998778,-4.543176750482985,-0.004664513760146097
160101,LORETO,SELVA,1,103.67509958469579,mild,104.07180908461791,0.39670949992212456,0.0038264684722876855
220305,SAN MARTIN,SELVA,1,10.964116732020575,mild,10.256708263486582,-0.707408468533993,-0.06452033354114288
220801,SAN MARTIN,SELVA,1,96.74384733879228,mild,96.86519635555388,0.1213490167615987,0.001254333170528564
220102,SAN MARTIN,SELVA,1,61.793470384056846,mild,61.94693203118036,0.15346164712351396,0.002483460569049188
220803,SAN MARTIN,SELVA,1,60.45916172038466,mild,66.89058839483177,6.43142667444711,0.10637637855767133
220504,SAN MARTIN,SELVA,2,1102.797918306004,mild,1171.2026915679266,68.40477326192263,0.06202838446321921
10706,AMAZONAS,SELVA,1,58.39351963977481,mild,63.750429437315674,5.356909797540865,0.09173808721562315
220510,SAN MARTIN,SELVA,4,147.14419817895435,mild,144.37799542236843,-2.766202756585926,-0.01879926487636105
220101,SAN MARTIN,SELVA,3,1977.0025400365366,mild,2008.3910714257956,31.388531389259015,0.015876829065014215
160701,LORETO,SELVA,4,601.5810800476462,mild,599.9434995249001,-1.6375805227461342,-0.0027221277015833595
80907,CUSCO,SELVA,4,206.9025606264323,mild,207.3697162700837,0.4671556436514095,0.0022578533694170688
80910,CUSCO,SELVA,4,454.4039493677798,mild,472.4149093888307,18.01096002105095,0.03963645132510383
50511,AYACUCHO,SIERRA,1,13.456629070177883,mild,9.867881693345643,-3.5887473768322398,-0.26668992346571385
50407,AYACUCHO,SELVA,1,195.0278798324606,mild,190.19110682061176,-4.836773011848834,-0.02480041836071787
190303,PASCO,SELVA,4,290.3288744204236,mild,288.0870979549799,-2.2417764654436496,-0.007721507100934597
190305,PASCO,SELVA,1,171.36368715840038,mild,173.5323879423532,2.168700783952829,0.012655544590075177
190306,PASCO,SELVA,3,2607.586537208972,mild,2617.9785785387667,10.392041329794665,0.00398531024052524
220911,SAN MARTIN,SELVA,1,336.49826948345776,mild,333.04778955673913,-3.4504799267186286,-0.010254079261730806
10612,AMAZONAS,SELVA,4,277.26672422581345,mild,285.1948734703772,7.92814924456377,0.02859394421274611
220506,SAN MARTIN,SELVA,4,318.31973760778186,mild,320.6934739157616,2.3737363079797547,0.007457081756282915
160502,LORETO,SELVA,1,339.6392155649807,mild,321.97302866102405,-17.666186903956657,-0.052014567500897765
220602,SAN MARTIN,SELVA,2,913.8925697328634,mild,929.134366469817,15.241796736953575,0.016677886703257528
10520,AMAZONAS,SIERRA,1,60.88144015384878,mild,34.52787170153085,-26.35356845231793,-0.4328670344479675
220703,SAN MARTIN,SELVA,1,19.15823712428302,mild,18.731820188563162,-0.42641693571985684,-0.022257629079001973
220205,SAN MARTIN,SELVA,1,94.01445024586465,mild,93.562329243205,-0.45212100265965205,-0.004809058623193291
160606,LORETO,SELVA,2,697.195470574783,mild,700.5112674587824,3.3157968839993828,0.00475590709340921
10604,AMAZONAS,SELVA,1,13.140446944540171,mild,13.711582531636113,0.5711355870959416,0.04346393920286305
10109,AMAZONAS,SIERRA,1,4.611609302456468,mild,3.357252996543446,-1.2543563059130225,-0.2719996911370753
10303,AMAZONAS,SELVA,1,6.37154543955755,mild,6.622359504421412,0.25081406486386193,0.03936471414088806
10118,AMAZONAS,SIERRA,1,2.220602005292508,mild,1.0404362117213413,-1.180165793571167,-0.5314620948546382
10505,AMAZONAS,SIERRA,1,41.09362472262807,mild,38.245564383206165,-2.848060339421906,-0.06930662258794686
120601,JUNIN,SELVA,2,614.9432489321958,mild,611.0726861636358,-3.870562768560035,-0.006294178812892059
160703,LORETO,SELVA,4,582.7086268888075,mild,574.5621161247313,-8.146510764076197,-0.013980419009019947
160403,LORETO,SELVA,2,785.2542372140185,mild,762.859495130594,-22.39474208342449,-0.028519097410894804
10607,AMAZONAS,SELVA,1,72.77121737047521,mild,71.98894553522396,-0.782271835251251,-0.01074974232282989
10101,AMAZONAS,SIERRA,1,2.19326721385122,mild,1.9134073338603497,-0.27985987999087025,-0.12759953653775563
