UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
220913,SAN MARTIN,SELVA,1,53.4553170675436,good,53.4553170675436,0.0,0.0
100702,HUANUCO,SIERRA,4,619.9310558697557,good,623.547243946339,3.616188076583285,0.005833210068028964
160103,LORETO,SELVA,4,622.456435954013,good,628.243064722753,5.786628768740002,0.009296439773927434
60902,CAJAMARCA,SELVA,1,93.2049400091221,good,90.60095977999674,-2.603980229125355,-0.027938221180878395
60907,CAJAMARCA,SELVA,1,136.5523476378712,good,142.59086775052162,6.038520112650417,0.044221283757524384
60901,CAJAMARCA,SELVA,1,115.28381657098178,good,117.88886893478889,2.605052363807104,0.02259686087164835
60905,CAJAMARCA,SELVA,1,150.3497280792099,good,159.22209942994792,8.872371350738007,0.0590115556847812
60906,CAJAMARCA,SELVA,1,189.89941275027542,good,192.6544013885241,2.754988638248676,0.014507620631094766
60903,CAJAMARCA,SELVA,1,116.46102841794558,good,117.40328759956576,0.9422591816201731,0.008090768168718829
10205,AMAZONAS,SELVA,2,828.0003404377102,good,809.7655894140368,-18.234751023673425,-0.022022637109102988
10402,AMAZONAS,SELVA,4,444.4707482082096,good,453.823867755721,9.353119547511369,0.02104327356798283
10403,AMAZONAS,SELVA,4,590.5045932721031,good,591.9255798700588,1.4209865979556753,0.002406393809879965
120418,JUNIN,SIERRA,1,23.029069030321693,good,16.824318557243185,-6.204750473078509,-0.2694312334080417
120602,JUNIN,SELVA,1,45.370909215988405,good,44.67590304918889,-0.6950061667995158,-0.015318321338700444
221003,SAN MARTIN,SELVA,2,1044.50893368095,good,1071.5575649094176,27.048631228467684,0.025896026693755226
220709,SAN MARTIN,SELVA,4,332.0912133967398,good,329.4409298500398,-2.6502835466999954,-0.007980589186904436
10606,AMAZONAS,SELVA,1,22.150611137207054,good,20.823150032779484,-1.3274611044275701,-0.059928870413773525
10111,AMAZONAS,SIERRA,1,4.791578482994144,good,3.41419766386262,-1.3773808191315235,-0.2874586786003828
220505,SAN MARTIN,SELVA,1,56.983514045827334,good,59.027732942555204,2.0442188967278696,0.035873865116213544
10602,AMAZONAS,SELVA,1,85.93961312430474,good,83.59246784660789,-2.3471452776968533,-0.02731156439233554
220708,SAN MARTIN,SELVA,2,503.4019212608243,good,519.3900311854371,15.988109924612843,0.03176012893349493
220406,SAN MARTIN,SELVA,1,9.48635373981034,good,6.91316963395078,-2.5731841058595606,-0.2712511230801948
220906,SAN MARTIN,SELVA,2,977.7471976364662,good,980.885662989195,3.1384653527287583,0.0032098945006597333
220503,SAN MARTIN,SELVA,2,1134.7391461656387,good,1029.5708162864128,-105.1683298792259,-0.09268062200427023
10513,AMAZONAS,SIERRA,1,51.47874396493303,good,53.73179183229898,2.25304786736595,0.043766566427897134
220904,SAN MARTIN,SELVA,4,497.6348219886208,good,497.7679896300668,0.13316764144599347,0.00026760113151615134
220103,SAN MARTIN,SELVA,1,31.626647302025223,good,30.538674413981912,-1.0879728880433106,-0.034400512885652657
220502,SAN MARTIN,SELVA,4,204.52432247197513,good,204.52432247197513,0.0,0.0
10121,AMAZONAS,SIERRA,1,3.4089807125344684,good,1.971397591248052,-1.4375831212864165,-0.42170468022907037
220105,SAN MARTIN,SELVA,4,448.4414203790302,good,452.9820808702956,4.540660491265385,0.010125426164754233
160504,LORETO,SELVA,1,317.91056339335637,good,317.91056339335637,0.0,0.0
160210,LORETO,SELVA,4,436.2509464477446,good,436.2509464477446,0.0,0.0
220805,SAN MARTIN,SELVA,4,341.87619757131296,good,342.86398975157715,0.9877921802641936,0.0028893271519967317
10202,AMAZONAS,SELVA,1,295.68792705595604,good,286.1172450576335,-9.570681998322527,-0.032367510211234865
10312,AMAZONAS,SELVA,4,358.24448103728776,good,376.6846619843715,18.440180947083718,0.05147373350648877
160506,LORETO,SELVA,1,317.3397538379391,good,317.3397538379391,0.0,0.0
220907,SAN MARTIN,SELVA,4,753.8846676895348,good,740.2319212618763,-13.652746427658485,-0.018109860848477908
220402,SAN MARTIN,SELVA,2,1022.0551431872278,good,1025.430634078653,3.375490891425102,0.003302650462575632
10522,AMAZONAS,SIERRA,1,2.2808224538832205,good,1.7436372299836922,-0.5371852238995283,-0.23552259536245013
220905,SAN MARTIN,SELVA,1,120.64360338026209,good,120.64360338026209,0.0,0.0
130306,LA LIBERTAD,SIERRA,1,2.0284294369313307,good,1.6623563295105466,-0.36607310742078414,-0.18047120632137473
220809,SAN MARTIN,SELVA,1,23.43474996630711,good,21.84752578327526,-1.58722418303185,-0.06772951216948563
160605,LORETO,SELVA,2,1175.758578783829,good,1175.758578783829,0.0,0.0
10310,AMAZONAS,SELVA,1,63.776462640572134,good,56.55459054343469,-7.221872097137442,-0.11323726337470409
10302,AMAZONAS,SIERRA,1,39.69523275594859,good,27.260194719007238,-12.43503803694135,-0.3132627565983444
10301,AMAZONAS,SIERRA,1,15.963544638348692,good,15.243235948545648,-0.7203086898030442,-0.04512210202192003
220804,SAN MARTIN,SELVA,1,96.17229440500617,good,97.61230590707038,1.440011502064209,0.014973246827199024
250101,UCAYALI,SELVA,5,2291.9677859353587,good,2205.3666719053545,-86.60111403000428,-0.03778461222772471
250105,UCAYALI,SELVA,4,288.94329337374563,good,278.12494350263347,-10.818349871112162,-0.037441083144015806
10503,AMAZONAS,SIERRA,1,28.168164842804572,good,16.841937804004736,-11.326227038799836,-0.402093182214995
10610,AMAZONAS,SELVA,1,4.978981333604493,good,4.299173167367821,-0.679808166236672,-0.13653559246114513
160112,LORETO,SELVA,1,232.25543307570715,good,227.01891303524613,-5.236520040461016,-0.02254638339829103
220807,SAN MARTIN,SELVA,1,20.223848420736214,good,19.27035684651851,-0.9534915742177041,-0.04714689085782783
10702,AMAZONAS,SELVA,1,239.91579624106873,good,235.07047931614738,-4.845316924921349,-0.02019590623392195
160301,LORETO,SELVA,4,666.3884047368686,good,666.3884047368686,0.0,0.0
220701,SAN MARTIN,SELVA,1,58.09982269641686,good,58.09982269641686,0.0,0.0
160404,LORETO,SELVA,5,2028.6249636212453,good,2349.5361258722955,320.9111622510502,0.15819146860847066
160401,LORETO,SELVA,2,1241.3661496309692,good,1104.8583228581165,-136.5078267728527,-0.10996580405663024
220201,SAN MARTIN,SELVA,1,37.39177033691557,good,37.93862113906462,0.5468508021490521,0.014624897329591418
220706,SAN MARTIN,SELVA,1,4.071174002866747,good,4.238000373695007,0.16682637082826002,0.040977460238935504
200303,PIURA,SIERRA,1,133.99885338293606,good,100.61004388459082,-33.38880949834524,-0.2491723522657926
160302,LORETO,SELVA,1,450.256856962809,good,436.5174874576317,-13.739369505177308,-0.030514514754657412
200206,PIURA,SIERRA,1,6.858767379418082,good,4.419418994553045,-2.4393483848650375,-0.35565404830393865
10115,AMAZONAS,SIERRA,1,17.442144718079902,good,16.117698436842634,-1.3244462812372682,-0.07593368262014216
160801,LORETO,SELVA,1,482.7243486189658,good,474.67590369547025,-8.048444923495538,-0.01667296241948737
200201,PIURA,SIERRA,1,76.42180323208179,good,39.17184971033791,-37.249953521743876,-0.48742573383961174
120302,JUNIN,SELVA,2,651.0496170978348,good,677.550222270197,26.500605172362157,0.04070443246782502
220404,SAN MARTIN,SELVA,4,191.99583524278762,good,196.29647491294833,4.300639670160706,0.022399650829521108
250107,UCAYALI,SELVA,1,181.02646839395175,good,172.7640169786598,-8.262451415291935,-0.04564222839121569
170301,MADRE DE DIOS,SELVA,2,1153.7735972509904,good,1166.8777111595691,13.10411390857871,0.01135761291452751
100803,HUANUCO,SIERRA,1,1.9339978523204107,good,1.3308486162374416,-0.6031492360829691,-0.31186654905501093
220908,SAN MARTIN,SELVA,1,59.835521112352176,good,60.614738777476475,0.7792176651242997,0.01302266029673537
10113,AMAZONAS,SIERRA,1,2.2079573457138704,good,2.2473840664157705,0.03942672070190012,0.017856649621622464
220604,SAN MARTIN,SELVA,2,1071.3320456540719,good,1076.1688326512233,4.836786997151421,0.0045147412669789555
220301,SAN MARTIN,SELVA,1,104.70429066656963,good,100.83379639676346,-3.870494269806173,-0.03696595664958703
160804,LORETO,SELVA,1,273.10874680187834,good,263.84151838088826,-9.26722842099008,-0.033932375031960504
160802,LORETO,SELVA,1,198.86425603536372,good,165.2430715912278,-33.621184444135935,-0.16906600067011102
80911,CUSCO,SIERRA,1,40.104128252679175,good,33.998317794837654,-6.105810457841521,-0.15224892607991347
80912,CUSCO,SIERRA,1,100.31588571489696,good,74.95079940474832,-25.36508631014864,-0.2528521393135834
50411,AYACUCHO,SIERRA,1,90.07310022452259,good,78.00484819360491,-12.068252030917677,-0.1339828650377915
90718,HUANCAVELICA,SIERRA,1,22.976471656847878,good,25.977184580086984,3.0007129232391065,0.13059937870594582
50402,AYACUCHO,SIERRA,1,42.31090642579246,good,32.220737517998955,-10.090168907793505,-0.2384767843603228
120609,JUNIN,SELVA,4,542.1397314282812,good,543.0638131598625,0.9240817315813956,0.0017045084099386672
80913,CUSCO,SELVA,1,82.16546330456623,good,86.31035505660292,4.144891752036685,0.050445668841087615
220910,SAN MARTIN,SELVA,1,5.555534021817413,good,5.649467216424924,0.09393319460751037,0.016908040566149116
100704,HUANUCO,SIERRA,4,482.201038812341,good,525.1010965027475,42.90005769040653,0.0889671614894675
50406,AYACUCHO,SIERRA,1,2.03775801163657,good,1.6545925550440927,-0.38316545659247736,-0.18803285493391259
50505,AYACUCHO,SIERRA,1,38.62942377553979,good,27.757199384281382,-10.87222439125841,-0.2814493028535082
10110,AMAZONAS,SIERRA,1,13.188414708245448,good,9.878225120961496,-3.3101895872839524,-0.25099222768710855
120203,JUNIN,SIERRA,1,22.72491687399208,good,18.118481028621794,-4.606435845370285,-0.20270418901475498
120608,JUNIN,SELVA,3,3737.6701502610936,good,3600.820457469536,-136.84969279155757,-0.03661363557776707
80909,CUSCO,SIERRA,1,237.3169096870685,good,143.18325166870184,-94.13365801836665,-0.396658030573942
210304,PUNO,SIERRA,1,123.09599412682111,good,128.81010538229546,5.71411125547435,0.04641996107190392
10206,AMAZONAS,SELVA,1,20.2985867012519,good,19.04886455731569,-1.2497221439362107,-0.06156695351894303
10102,AMAZONAS,SIERRA,1,5.658428929019173,good,4.151943477271903,-1.5064854517472703,-0.26623740805884843
10116,AMAZONAS,SIERRA,1,11.969836105871394,good,8.207061123812109,-3.7627749820592857,-0.3143547621519717
221004,SAN MARTIN,SELVA,1,115.71033001857032,good,115.71033001857032,0.0,0.0
211208,PUNO,SELVA,1,53.56789339885161,good,53.75123840953143,0.18334501067982245,0.0034226660607070466
220508,SAN MARTIN,SELVA,1,156.0560075982049,good,154.99868891828282,-1.0573186799220764,-0.006775251374137029
60809,CAJAMARCA,SELVA,1,24.76354465908681,good,29.79639778065834,5.032853121571527,0.20323637794417113
10201,AMAZONAS,SELVA,1,7.320328160273671,good,7.292663657629502,-0.027664502644168643,-0.003779134218913815
210310,PUNO,SIERRA,1,0.8871346020981359,good,0.3387165151137832,-0.5484180869843527,-0.6181903915001232
80904,CUSCO,SELVA,1,24.49926445138712,good,28.122143306137854,3.6228788547507342,0.14787704593905107
120124,JUNIN,SIERRA,1,18.51148088348994,good,14.561947958028647,-3.9495329254612948,-0.2133558600913346
120135,JUNIN,SIERRA,1,49.18557402386372,good,34.59308660464298,-14.592487419220745,-0.2966822632209355
81106,CUSCO,SELVA,4,424.36556481928096,good,449.33040057998943,24.964835760708468,0.058828608705185394
220802,SAN MARTIN,SELVA,2,709.15623889628,good,709.15623889628,0.0,0.0
90717,HUANCAVELICA,SIERRA,1,7.378416953507112,good,5.342231466423036,-2.036185487084076,-0.2759650884348892
100602,HUANUCO,SELVA,4,437.22278922283994,good,415.1574010767638,-22.065388146076145,-0.05046715013482531
100601,HUANUCO,SELVA,1,191.40096731754466,good,180.4020826645794,-10.998884652965245,-0.05746514663490438
100606,HUANUCO,SELVA,4,471.62411976945174,good,474.0376073667131,2.413487597261337,0.005117396452160131
100605,HUANUCO,SELVA,1,28.54444468529627,good,29.29923067965277,0.7547859943564994,0.02644248303577272
160510,LORETO,SELVA,1,215.3211907650017,good,216.29090461360536,0.9697138486036749,0.004503569041014667
10203,AMAZONAS,SELVA,1,10.833408520370448,good,10.567056781036815,-0.26635173933363276,-0.024586143763784225
10114,AMAZONAS,SIERRA,1,97.6028549356341,good,78.48292063887574,-19.11993429675836,-0.19589523594742522
160104,LORETO,SELVA,1,310.6457311020225,good,308.169029775036,-2.476701326986529,-0.007972751848867766
160705,LORETO,SELVA,4,621.5159347942056,good,608.1645292320302,-13.351405562175387,-0.02148200040373263
160105,LORETO,SELVA,4,421.3271209535614,good,421.3271209535614,0.0,0.0
160402,LORETO,SELVA,2,1227.436785606857,good,1230.2141001850093,2.7773145781523,0.0022626945930899144
160704,LORETO,SELVA,4,676.7708954655551,good,655.8770437012797,-20.893851764275382,-0.030872858014826962
100705,HUANUCO,SIERRA,4,571.1818080446981,good,562.0348903999766,-9.146917644721498,-0.016014021307915502
100113,HUANUCO,SIERRA,1,176.16239591449153,good,183.19400731072983,7.031611396238304,0.03991550727801987
160108,LORETO,SELVA,4,466.94988462760716,good,453.91713439293983,-13.032750234667333,-0.02791038324179255
220302,SAN MARTIN,SELVA,1,43.66143656495517,good,40.915124345688994,-2.746312219266173,-0.06290018000622771
220501,SAN MARTIN,SELVA,1,41.48744789819394,good,41.37405458964213,-0.11339330855181373,-0.002733195563874394
10119,AMAZONAS,SIERRA,1,11.57879503641524,good,6.8336198720796535,-4.745175164335587,-0.4098159738912417
50410,AYACUCHO,SIERRA,1,0.8183100816635056,good,0.5935482365385707,-0.2247618451249349,-0.2746658634194347
50507,AYACUCHO,SELVA,1,92.95497566858023,good,93.98065766692704,1.025681998346812,0.0110341806984465
50503,AYACUCHO,SELVA,1,32.458245288075766,good,32.25386146427804,-0.2043838237977269,-0.006296822948491664
90721,HUANCAVELICA,SIERRA,1,53.193597320172536,good,51.74109662524153,-1.452500694931004,-0.027305930941056586
80902,CUSCO,SELVA,5,1589.848985125614,good,1589.848985125614,0.0,0.0
100604,HUANUCO,SELVA,4,533.710716313049,good,582.50770435605,48.796988043000965,0.09142965758697451
100603,HUANUCO,SELVA,1,114.6327958005009,good,115.78236569807076,1.1495698975698616,0.010028281082583858
100608,HUANUCO,SELVA,1,24.619507732799363,good,25.29922197986975,0.6797142470703861,0.027608766773384186
100609,HUANUCO,SELVA,1,289.74462287341146,good,261.77449083397715,-27.970132039434304,-0.09653373982251387
100610,HUANUCO,SELVA,1,151.79112733411247,good,151.79112733411247,0.0,0.0
100403,HUANUCO,SIERRA,1,83.91274200639396,mild,71.32300269604288,-12.589739310351078,-0.15003370178740874
220705,SAN MARTIN,SELVA,1,49.06420272659643,mild,47.655630284585946,-1.408572442010481,-0.02870876043496638
160702,LORETO,SELVA,4,611.8062752366151,mild,585.6614003049092,-26.144874931705886,-0.04273391102697402
220902,SAN MARTIN,SELVA,1,21.366172638282496,mild,19.172170009837448,-2.1940026284450482,-0.10268580459347124
10521,AMAZONAS,SIERRA,1,4.129292851425595,mild,2.8358410638197964,-1.293451787605799,-0.3132380855863125
100502,HUANUCO,SIERRA,1,5.082807890696964,mild,5.989269132885251,0.9064612421882874,0.1783386784787555
160110,LORETO,SELVA,1,274.7233800854269,mild,221.66560562276095,-53.057774462665975,-0.1931316309742816
160803,LORETO,SELVA,4,671.183538147978,mild,606.8869214170492,-64.2966167309288,-0.09579587858835883
220601,SAN MARTIN,SELVA,4,395.93678894284346,mild,383.5821796839222,-12.354609258921244,-0.03120348905164437
120205,JUNIN,SIERRA,1,3.2774874925256494,mild,2.6900103148006234,-0.5874771777250261,-0.179246199738298
220405,SAN MARTIN,SELVA,1,67.14450836239506,mild,66.16234774944174,-0.9821606129533222,-0.014627564292411901
220403,SAN MARTIN,SELVA,1,28.25306024291326,mild,38.02420857030168,9.77114832738842,0.34584389242716906
100103,HUANUCO,SIERRA,1,207.82856114106005,mild,216.99817152686114,9.169610385801093,0.04412103098561789
100802,HUANUCO,SIERRA,4,410.5897746184132,mild,418.1608505801458,7.5710759617326175,0.018439514156846436
250103,UCAYALI,SELVA,5,2577.136573977871,mild,2551.8093109108063,-25.327263067064905,-0.00982767592637579
190308,PASCO,SELVA,5,2289.983081380116,mild,2224.006775391715,-65.97630598840078,-0.0288108268243792
100905,HUANUCO,SELVA,3,3202.5895882252044,mild,3217.9633686014868,15.373780376282411,0.004800421644036562
160202,LORETO,SELVA,5,1617.326320182197,mild,1716.6909394190652,99.3646192368683,0.061437582506957876
220304,SAN MARTIN,SELVA,1,68.73862426480112,mild,71.0950289979971,2.356404733195987,0.03428065019338229
210308,PUNO,SIERRA,1,11.597072324529314,mild,11.93050677804019,0.33343445351087553,0.02875160593813133
160206,LORETO,SELVA,4,567.92850067815,mild,559.3549184420041,-8.573582236145967,-0.015096235223110752
160305,LORETO,SELVA,4,879.535262930347,mild,881.4250321150973,1.889769184750321,0.0021485996803063683
160205,LORETO,SELVA,4,723.7645916387808,mild,742.3854145556863,18.62082291690558,0.025727734033995038
10103,AMAZONAS,SIERRA,1,13.999306966518205,mild,9.32400188207298,-4.675305084445224,-0.3339668953346787
220511,SAN MARTIN,SELVA,1,40.921750456705055,mild,41.390737532746286,0.46898707604123047,0.011460581984082419
190107,PASCO,SIERRA,1,45.7534686505122,mild,46.603859837340906,0.8503911868287091,0.01858637633191094
220303,SAN MARTIN,SELVA,2,602.0369626266266,mild,610.365337131255,8.328374504628414,0.013833659761175718
220507,SAN MARTIN,SELVA,1,10.31278340461013,mild,10.08339672890371,-0.22938667570642046,-0.022242945159100073
60812,CAJAMARCA,SELVA,1,54.967209149011495,mild,53.69568390570977,-1.2715252433017241,-0.023132432280757165
10514,AMAZONAS,SIERRA,1,46.35889731862264,mild,31.627845259046612,-14.731052059576026,-0.3177610536836146
250204,UCAYALI,SELVA,1,235.75904186999514,mild,206.43932083365078,-29.31972103634436,-0.12436308191527248
10601,AMAZONAS,SELVA,1,19.71280159350258,mild,19.950068464702007,0.23726687119942724,0.012036182177049425
200301,PIURA,SIERRA,1,2.807611306916016,mild,1.3859933934945028,-1.421617913421513,-0.5063442756195019
220704,SAN MARTIN,SELVA,1,18.518971879394943,mild,18.253697371859698,-0.2652745075352456,-0.014324472722505843
220710,SAN MARTIN,SELVA,4,422.164487771587,mild,406.62411336559205,-15.540374405994953,-0.03681118345132598
80404,CUSCO,SIERRA,1,4.217922691946842,mild,2.614029727055904,-1.603892964890938,-0.3802566054501673
220702,SAN MARTIN,SELVA,1,69.52304131906197,mild,66.69440215430998,-2.8286391647519906,-0.040686355359089106
10515,AMAZONAS,SIERRA,1,15.654631579350342,mild,14.513330639926043,-1.1413009394242994,-0.07290500154150946
10504,AMAZONAS,SIERRA,1,9.762651469887572,mild,7.349179710268333,-2.413471759619239,-0.24721478248644604
10603,AMAZONAS,SELVA,1,99.13236855270873,mild,102.70526911783385,3.572900565125124,0.03604171490390055
100505,HUANUCO,SIERRA,1,48.43737751914176,mild,35.12727259801329,-13.31010492112847,-0.2747899577318881
220909,SAN MARTIN,SELVA,1,63.74051918893409,mild,64.39237207750598,0.651852888571895,0.010226664245387295
220914,SAN MARTIN,SELVA,1,76.07309205379971,mild,72.26280740241747,-3.810284651382247,-0.050087153663841776
220509,SAN MARTIN,SELVA,1,7.686527001607221,mild,7.43682480183603,-0.2497021997711908,-0.032485698641139114
160603,LORETO,SELVA,4,602.8221985528021,mild,580.8739554264478,-21.948243126354328,-0.03640914879884247
190304,PASCO,SELVA,5,2176.4635015599706,mild,2168.572253362225,-7.891248197745426,-0.0036257204368873677
211204,PUNO,SIERRA,1,6.972775204668839,mild,5.853824607114781,-1.1189505975540577,-0.1604742107281516
50409,AYACUCHO,SIERRA,1,130.97043181834803,mild,113.32607584063757,-17.64435597771046,-0.13472014814903138
100801,HUANUCO,SIERRA,1,158.03149864609037,mild,98.562799247687,-59.46869939840337,-0.3763091529719832
100804,HUANUCO,SIERRA,1,1.9769441510137553,mild,1.9200233583317594,-0.0569207926819959,-0.028792311939013323
10501,AMAZONAS,SIERRA,1,1.507872504225905,mild,0.6434921058445722,-0.8643803983813327,-0.5732450163782772
80901,CUSCO,SELVA,1,19.85392343162796,mild,19.22252968220718,-0.6313937494207771,-0.031801963556228184
120706,JUNIN,SIERRA,1,4.737981570945934,mild,4.683978047747534,-0.05400352319839996,-0.01139800195289029
170302,MADRE DE DIOS,SELVA,5,2699.9673892918536,mild,2605.4578990418204,-94.5094902500332,-0.03500393768638113
80914,CUSCO,SELVA,2,1074.847549436707,mild,1123.7636001216888,48.91605068498188,0.04550975690516968
120306,JUNIN,SELVA,1,80.70960337327074,mild,82.10025413251756,1.3906507592468245,0.01723030099423556
120606,JUNIN,SELVA,5,2214.864169982926,mild,2175.4296047674657,-39.434565215460225,-0.017804507269519928
10611,AMAZONAS,SELVA,1,5.671125088428706,mild,4.993119027373099,-0.6780060610556067,-0.11955406563664094
120305,JUNIN,SELVA,1,127.95902085794482,mild,127.55374732999061,-0.4052735279542077,-0.003167213419084589
170101,MADRE DE DIOS,SELVA,5,2223.3321033829116,mild,2204.592478641949,-18.739624740962427,-0.00842862148774317
220603,SAN MARTIN,SELVA,5,2049.2600781127026,mild,2038.2901010421413,-10.9699770705613,-0.005353140476275841
10518,AMAZONAS,SIERRA,1,71.28338879593741,mild,43.912016247992604,-27.37137254794481,-0.3839796761949785
10705,AMAZONAS,SELVA,1,87.30833383735772,mild,68.99601825127627,-18.312315586081453,-0.20974304263089638
60802,CAJAMARCA,SELVA,1,73.6231222513748,mild,72.12355154589989,-1.499570705474909,-0.020368203081021965
60811,CAJAMARCA,SELVA,1,110.41809396647974,mild,104.23577088785774,-6.182323078622005,-0.055990126767618435
60904,CAJAMARCA,SELVA,1,98.34275763710033,mild,104.0650455130311,5.7222878759307605,0.05818718137889593
210307,PUNO,SIERRA,1,13.431228338455425,mild,16.95730777414985,3.5260794356944256,0.2625284409467437
220707,SAN MARTIN,SELVA,1,31.86189769474885,mild,37.37713698161805,5.5152392868692,0.173098267394731
211201,PUNO,SIERRA,1,24.73874087549448,mild,21.07616753012625,-3.66257334536823,-0.14805011151542782
50408,AYACUCHO,SELVA,1,207.29233043189726,mild,209.25988769419308,1.967557262295827,0.009491703133427013
50502,AYACUCHO,SIERRA,1,110.82340128767201,mild,57.45818376961296,-53.365217518059055,-0.48153383579642395
50509,AYACUCHO,SELVA,1,49.84897419384026,mild,63.742124484466,13.893150290625734,0.27870483827012194
211207,PUNO,SELVA,1,35.596433503705434,mild,37.527166322238635,1.9307328185332011,0.054239501784138576
220104,SAN MARTIN,SELVA,4,278.2060114340869,mild,277.2412493124918,-0.964762121595129,-0.003467797538313446
50510,AYACUCHO,SIERRA,1,46.086110494991395,mild,32.081495736045234,-14.004614758946161,-0.30387929483587406
10605,AMAZONAS,SELVA,4,334.6559809063999,mild,342.33052701327165,7.6745461068717304,0.02293264290715972
160113,LORETO,SELVA,2,912.0516841132403,mild,903.6546704989961,-8.397013614244202,-0.00920673001378026
160101,LORETO,SELVA,1,129.41613807584136,mild,129.41613807584136,0.0,0.0
220305,SAN MARTIN,SELVA,1,16.981277943846116,mild,15.685946708043772,-1.2953312358023439,-0.0762799619725771
220801,SAN MARTIN,SELVA,1,85.3594319786983,mild,84.88581361175986,-0.47361836693843884,-0.005548518259313531
220102,SAN MARTIN,SELVA,1,83.36945762221178,mild,81.1067718798813,-2.26268574233049,-0.027140463748532913
220803,SAN MARTIN,SELVA,1,69.13637431137506,mild,69.84495489473049,0.7085805833554275,0.01024902723657645
220504,SAN MARTIN,SELVA,2,972.3042962497075,mild,969.1594891020346,-3.14480714767285,-0.0032343857368549566
10706,AMAZONAS,SELVA,1,78.77384470607537,mild,75.62975464131857,-3.1440900647567958,-0.03991286798921864
220510,SAN MARTIN,SELVA,4,214.93039944813313,mild,213.33666695462608,-1.5937324935070478,-0.00741510971737456
220101,SAN MARTIN,SELVA,3,2389.343713253806,mild,2432.8305680173585,43.4868547635524,0.01820033447776002
160701,LORETO,SELVA,4,591.9498950581875,mild,588.9137103638144,-3.0361846943731052,-0.005129124474419671
80907,CUSCO,SELVA,4,235.87614346234082,mild,235.11303354382804,-0.7631099185127823,-0.003235214495672886
80910,CUSCO,SELVA,4,380.27450157587833,mild,399.8684306146891,19.593929038810757,0.05152575036614983
50511,AYACUCHO,SIERRA,1,16.390612806947484,mild,10.201012554968242,-6.1896002519792415,-0.3776308015375519
50407,AYACUCHO,SELVA,1,214.85257296640688,mild,210.3244242557171,-4.528148710689777,-0.021075608488978964
190303,PASCO,SELVA,4,485.567222908114,mild,463.2290155011281,-22.338207406985873,-0.046004356046110285
190305,PASCO,SELVA,1,201.19184535339605,mild,187.52859750223303,-13.663247851163021,-0.06791153899485017
190306,PASCO,SELVA,3,3156.290076664136,mild,3325.326793037898,169.03671637376192,0.0535555073418397
220911,SAN MARTIN,SELVA,1,231.62020465139594,mild,231.16431902241138,-0.45588562898456075,-0.0019682463784655552
10612,AMAZONAS,SELVA,4,288.94052827220963,mild,309.00117268357087,20.06064441136124,0.06942828176898116
220506,SAN MARTIN,SELVA,4,354.32760655107006,mild,356.1455174191565,1.8179108680864147,0.005130593367481218
160502,LORETO,SELVA,1,299.98612031154653,mild,288.7046240029185,-11.28149630862805,-0.03760672759430271
220602,SAN MARTIN,SELVA,2,846.0649889000491,mild,832.9272940503283,-13.137694849720788,-0.015527997283992121
10520,AMAZONAS,SIERRA,1,34.81035354391418,mild,26.64080221444531,-8.169551329468874,-0.23468739894189147
220703,SAN MARTIN,SELVA,1,22.173782698009678,mild,23.235766448332026,1.061983750322348,0.04789366635299767
220205,SAN MARTIN,SELVA,1,68.52668688619508,mild,69.07750480010297,0.5508179139078919,0.008038005905971443
160606,LORETO,SELVA,2,828.6362236413052,mild,798.082003731794,-30.554219909511176,-0.0368728991537996
10604,AMAZONAS,SELVA,1,12.719475267158526,mild,9.573513887199097,-3.145961379959429,-0.2473342110332373
10109,AMAZONAS,SIERRA,1,5.104201871845005,mild,5.414424974864386,0.31022310301938116,0.06077798465036915
10303,AMAZONAS,SELVA,1,9.86170107516829,mild,9.343517321458897,-0.5181837537093923,-0.05254506801206703
10118,AMAZONAS,SIERRA,1,1.950206961257225,mild,1.1017822856116029,-0.8484246756456222,-0.4350434043670292
10505,AMAZONAS,SIERRA,1,51.44039647387597,mild,40.90431294162268,-10.536083532253294,-0.20482119607309107
120601,JUNIN,SELVA,2,597.365205264143,mild,581.1514807117114,-16.213724552431586,-0.02714206386570875
160703,LORETO,SELVA,4,663.8017198565562,mild,669.1139144994727,5.312194642916438,0.008002682855453242
160403,LORETO,SELVA,2,1397.326581548624,mild,1310.4226468874228,-86.90393466120122,-0.062193001842767236
10607,AMAZONAS,SELVA,1,63.79261898721275,mild,63.80547280181642,0.012853814603673186,0.00020149375911733203
10101,AMAZONAS,SIERRA,1,2.796021782480809,mild,2.2221134913298504,-0.5739082911509588,-0.20525887700408066
100507,HUANUCO,SELVA,4,523.1314920448016,mild,564.2059348596284,41.07444281482685,0.07851647901042286
10112,AMAZONAS,SIERRA,1,10.156487420309332,mild,9.79135464208787,-0.3651327782214633,-0.0359506946753391
10508,AMAZONAS,SIERRA,1,6.0725635595931085,mild,4.759572848289853,-1.3129907113032555,-0.2162168742110675
250202,UCAYALI,SELVA,2,1092.2081926773205,mild,1108.5133650702655,16.305172392944996,0.014928630367600766
120304,JUNIN,SELVA,1,79.82800434905329,mild,79.47434994696668,-0.3536544020866046,-0.004430204725402217
170104,MADRE DE DIOS,SELVA,2,1187.2692601948918,mild,1183.3767996362901,-3.8924605586016696,-0.003278498558922276
120504,JUNIN,SIERRA,1,160.9818609860114,mild,211.19128495204808,50.20942396603667,0.3118949157284226
