UBIGEO;NOMBDEP;NOMBPROB;NOMBDIST;YEAR;Región;Cluster;Def_ha;Coca_ha;Pobreza;Yuca_ha;Emp_estado;Emp_cientificos;Emp_tecnicos;Emp_oficinistas;Emp_servicios;Emp_agricultura;Emp_obreros_minasyenerg;Emp_obreros;Emp_nocalif_agric_indust;Emp_otros;tot_salieron;tot_ingresaron;pp;tmean;hum_suelo;IDH;Pbi_dist;Población;dens_pob;form_boscosa;area_agropec;Infraestructura;Minería;Río_lago_u_océano;Efic_gasto;Dist_ANP;Dist_cat_Min;Dist_comunid;Dist_conc_mad;Dist_ríos;Dist_vías;IDH_filled_from_xlsx;IDH_source
100505;HUANUCO;HUAMALIES;JIRCAN;2013;SIERRA;1;33.65327;14.0;67.2;;;;;;;;;;;;;;1612.339;14.00165;;;2488935.0;3462.0;14.56368;16812.59;1083.26;0.63;0.0;97.75194;;52335.13;4663.445;;;;;False;original
100505;HUANUCO;HUAMALIES;JIRCAN;2014;SIERRA;1;19.44;13.0;;;;;;;;;;;;;;;1521.028;13.80602;;;2386858.0;3516.0;14.79085;16504.77;1119.877;1.44;0.0;96.5668;;52335.13;4663.445;95835.66;;;;False;original
100505;HUANUCO;HUAMALIES;JIRCAN;2015;SIERRA;1;17.01;14.0;67.2;;;;;;;;;;;;;;1406.155;14.29213;18.12492;0.2606349;2348556.0;3569.0;15.0138;16365.62;1132.329;1.71;0.0;98.81811;104.5861;52335.13;4163.28;;;;;False;original
100505;HUANUCO;HUAMALIES;JIRCAN;2016;SIERRA;1;74.04704;15.0;;;;;;;;;;;;;;;1280.393;14.65712;19.33307;;2257810.0;3645.0;15.33351;16359.4;1118.871;1.71;0.0;103.7823;;52335.13;4163.28;;;;;False;original
100505;HUANUCO;HUAMALIES;JIRCAN;2017;SIERRA;1;56.52593;8.0;;;;32.0;5.0;12.0;18.0;312.0;12.0;3.0;79.0;;515.0;473.0;2105.069;14.19697;19.6209;0.2929665;2249685.0;1412.0;5.939896;16273.47;1160.39;1.71;0.0;98.35865;155.5001;52335.13;4138.594;;15066.22;;;False;original
100505;HUANUCO;HUAMALIES;JIRCAN;2018;SIERRA;1;21.15;7.716715;52.0;;;;;;;;;;;;;;1835.863;13.91328;15.94473;0.3085002;2137159.0;1428.0;6.007204;16092.69;1250.99;3.06;0.0;101.5753;154.884;52335.13;4138.594;;;;139.9308;False;original
100505;HUANUCO;HUAMALIES;JIRCAN;2019;SIERRA;1;20.25;7.653283;;;;;;;;;;;;;;;1879.36;14.14453;15.19682;0.3157009;;1338.0;5.628598;16037.83;1335.668;3.15;0.0;99.52043;70.5724;52335.13;2281.487;;;56220.2;;False;original
100505;HUANUCO;HUAMALIES;JIRCAN;2020;SIERRA;1;17.00052;4.073643;;;;;;;;;;;;;;;1740.503;14.33924;11.45559;;;1249.0;5.2542;15840.14;1368.982;3.33;0.0;111.2066;92.04704;52335.13;2281.487;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2001;SELVA;1;26.14806;;;;;;;;;;;;;;;;2017.83;25.03615;;;51319470.0;22103.0;82.64719;18595.2;7931.142;475.8998;0.0;63.30435;;23300.92;18093.51;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2002;SELVA;1;53.22421;;;;;;;;;;;;;;;;1668.611;25.33284;;;50754681.0;23263.0;86.98465;18341.39;8160.901;506.4896;0.0;49.7042;;23300.92;18093.51;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2003;SELVA;1;19.53007;;;;;;;;;;;;;;;;1995.88;25.3447;;0.3047146;51386713.0;24441.0;91.38941;18345.29;8156.991;509.7296;0.0;52.44685;;23300.92;18093.51;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2004;SELVA;1;49.32516;;;;;;;;;;;;;;;;1772.63;25.3164;;;62143304.0;25648.0;95.9026;18498.67;8009.958;516.8396;0.0;39.84994;;23300.92;18093.51;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2005;SELVA;1;89.97679;;;;;;;;;;;;;;;;1809.776;25.60707;;;68784192.0;26898.0;100.5766;18620.0;7872.621;523.0496;0.0;51.09069;;23300.92;18093.51;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2006;SELVA;1;28.97359;;;;;;;;;;;;;;;;1784.127;25.51111;;;68758360.0;28193.0;105.4188;18670.41;7809.882;538.544;0.0;52.69539;;23300.92;18093.51;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2007;SELVA;1;69.01573;;33.993;;11.0;848.0;585.0;542.0;1887.0;1420.0;879.0;1922.0;2918.0;483.0;8739.0;11471.0;1831.855;25.26199;;0.3755134;77631411.0;29524.0;110.3957;18529.53;7943.506;543.404;0.0;53.01693;;23300.92;18093.51;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2008;SELVA;1;35.93594;;;;;;;;;;;;;;;;1771.26;25.25796;;;97171424.0;30888.0;115.4959;18271.44;8168.677;553.8359;0.0;64.20855;;23300.92;18093.51;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2009;SELVA;1;45.9828;;26.3;;;;;;;;;;;;;;2022.363;25.51784;;;83967762.0;32278.0;120.6934;18299.51;8132.456;559.9052;0.0;72.82096;;23300.92;18093.51;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2010;SELVA;1;45.23031;;;;;;;;;;;;;;;;1732.314;25.94121;;0.489718;91142028.0;33694.0;125.9881;18251.83;8168.446;576.5932;0.0;72.86877;;23300.92;1527.624;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2011;SELVA;1;22.20307;;;;;;;;;;;;;;;;2112.996;25.35531;;0.5019836;114300210.0;35135.0;131.3762;18683.21;7733.517;589.2041;0.0;64.16008;;23300.92;1527.624;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2012;SELVA;1;18.3066;;;;;;;;;;;;;;;;2060.565;25.32956;;0.5189162;112693618.0;36601.0;136.8579;18631.37;7772.039;604.5328;0.0;62.32927;;23300.92;1527.624;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2013;SELVA;1;22.99199;;25.7;106.0;;;;;;;;;;;;;1946.878;25.52076;;;124199684.0;38088.0;142.4181;18705.84;7672.405;624.3803;0.0;63.5817;;23300.92;1527.624;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2014;SELVA;1;48.18849;;;76.0;;;;;;;;;;;;;2010.735;25.43619;;;136039172.0;39595.0;148.053;18808.59;7563.882;638.1989;0.0;59.42725;;23300.92;1527.624;2516.845;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2015;SELVA;1;45.69745;;25.73;42.0;;;;;;;;;;;;;1943.951;25.83171;19.53724;0.5464535;145162023.0;41114.0;153.7328;18595.63;7743.105;664.8292;0.0;59.72936;103.2941;23300.92;1527.624;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2016;SELVA;1;19.12249;;;32.0;;;;;;;;;;;;;1551.624;26.14618;13.36908;;150259152.0;42093.0;157.3935;19194.63;7144.227;681.2401;0.0;53.05709;;23300.92;1527.624;;;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2017;SELVA;1;13.9433;;;33.0;71.0;1674.0;1286.0;1329.0;4064.0;1185.0;3006.0;2100.0;3505.0;143.0;15545.0;18174.0;2123.059;25.65417;13.60474;0.5548949;161699103.0;43481.0;162.5835;18948.17;7377.997;689.5999;0.0;52.07366;99.30139;23300.92;1527.624;;22264.51;;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2018;SELVA;1;18.62741;;15.5;;;;;;;;;;;;;;2065.493;25.38726;22.65097;0.5778755;168928831.0;45450.0;169.9459;18818.22;7430.416;755.8345;0.0;55.63043;93.39135;23300.92;1527.637;;;;135.8494;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2019;SELVA;1;10.13856;;;;;;;;;;;;;;;;2022.806;25.66303;22.65746;0.5922287;;47438.0;177.3794;19195.86;6983.616;824.4464;0.0;50.54144;108.4816;23300.92;1194.523;;;4702.462;;False;original
220909;SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2020;SELVA;1;18.31241;;;;;;;;;;;;;;;;2030.699;26.04827;20.14883;;;49359.0;184.5624;19256.32;6888.766;839.0626;0.0;60.41548;207.658;23300.92;1194.523;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2001;SELVA;1;85.1685;;;;;;;;;;;;;;;;1219.589;25.30321;;;2064512.0;1910.0;8.046527;13914.15;9612.924;28.64089;0.0;460.2251;;15857.12;7336.164;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2002;SELVA;1;178.6293;;;;;;;;;;;;;;;;1023.041;25.59217;;;1916512.0;1886.0;7.945418;13292.53;10233.1;28.55089;0.0;471.3233;;15857.12;7336.164;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2003;SELVA;1;88.99348;;;;;;;;;;;;;;;;1228.32;25.61603;;0.2832111;1982799.0;1860.0;7.835885;13369.33;10160.17;28.55089;0.0;469.6099;;15857.12;7336.164;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2004;SELVA;1;139.4661;;;;;;;;;;;;;;;;1095.095;25.55317;;;2428415.0;1832.0;7.717925;13809.33;9727.63;28.73089;0.0;464.6254;;15857.12;7336.164;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2005;SELVA;1;214.971;;;;;;;;;;;;;;;;1094.512;25.8389;;;2441514.0;1804.0;7.599965;14091.65;9443.074;29.09089;0.0;457.5888;;15857.12;7336.164;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2006;SELVA;1;70.67274;;;;;;;;;;;;;;;;1079.796;25.77637;;;2495531.0;1776.0;7.482006;14254.89;9285.868;28.91089;0.0;449.4911;;15857.12;7336.164;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2007;SELVA;1;151.0592;;53.624;;3.0;24.0;13.0;23.0;44.0;282.0;26.0;31.0;191.0;8.0;682.0;645.0;1124.374;25.47376;;0.2678182;2373957.0;1748.0;7.364046;14158.08;9368.224;29.45089;0.0;483.7414;;15857.12;7336.164;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2008;SELVA;1;77.34068;;;;;;;;;;;;;;;;1146.208;25.53474;;;2867713.0;1718.0;7.237661;13613.3;9912.501;30.62089;0.0;484.1556;;15857.12;7336.164;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2009;SELVA;1;136.8398;;46.3;;;;;;;;;;;;;;1211.447;25.7781;;;2949216.0;1686.0;7.10285;13633.65;9889.949;31.88089;0.0;488.3423;;15857.12;7336.164;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2010;SELVA;1;128.3264;;;;;;;;;;;;;;;;1101.109;26.15612;;0.3431964;3102368.0;1655.0;6.972252;13978.24;9543.971;31.97089;0.0;485.4924;;15857.12;5568.028;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2011;SELVA;1;34.77985;;;;;;;;;;;;;;;;1323.999;25.59341;;0.3431773;2971057.0;1623.0;6.837441;14506.35;9025.606;33.14089;0.0;431.8987;;15857.12;5568.028;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2012;SELVA;1;91.47487;;;;;;;;;;;;;;;;1304.638;25.585;;0.3484808;2807538.0;1590.0;6.698417;14447.6;9059.916;33.30257;0.0;473.9932;;15857.12;5568.028;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2013;SELVA;1;69.56195;;26.6;39.5;;;;;;;;;;;;;1172.158;25.71895;;;3020678.0;1557.0;6.559394;14467.97;9036.758;34.20257;0.0;481.8467;;15857.12;5568.028;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2014;SELVA;1;121.1448;;;39.0;;;;;;;;;;;;;1231.656;25.62458;;;3240964.0;1523.0;6.416157;15099.35;8412.886;35.37257;0.0;473.7091;;15857.12;5568.028;362.47;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2015;SELVA;1;83.80381;;26.6;22.0;;;;;;;;;;;;;1207.369;26.12359;16.72773;0.3944382;3385447.0;1489.0;6.27292;14745.56;8775.171;36.82312;0.0;465.4143;105.8169;15857.12;5568.028;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2016;SELVA;1;57.03683;;;30.0;;;;;;;;;;;;;951.4592;26.38596;11.40763;;3451080.0;1472.0;6.201302;15652.81;7864.694;37.57206;0.0;467.8917;;15857.12;5568.028;;;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2017;SELVA;1;18.73693;;;48.0;2.0;34.0;21.0;29.0;95.0;274.0;43.0;41.0;158.0;1.0;698.0;694.0;1447.477;25.8449;10.32943;0.4278945;3650984.0;1943.0;8.18555;15210.23;8302.111;38.56206;0.0;469.0948;722.4309;15857.12;5568.028;;10297.37;;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2018;SELVA;1;78.94635;;16.6;;;;;;;;;;;;;;1406.581;25.52034;21.12896;0.4401309;3769833.0;1978.0;8.333;14896.68;8610.532;40.27206;0.0;478.4264;390.5998;15857.12;1143.816;;;;257.4433;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2019;SELVA;1;14.31;;;;;;;;;;;;;;;;1381.256;25.88387;21.12139;0.4242067;;2010.0;8.467811;15659.01;7844.209;42.79819;0.0;482.5911;99.09387;15857.12;1143.816;;;221.5;;False;original
220914;SAN MARTIN;SAN MARTIN;SHAPAJA;2020;SELVA;1;51.83305;;;;;;;;;;;;;;;;1464.855;26.29299;16.86716;;;2036.0;8.577345;15422.08;8073.4;43.24819;0.0;488.1741;40.86134;15857.12;1143.816;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2001;SELVA;1;0.18;;;;;;;;;;;;;;;;1487.482;25.82101;;;1957058.0;1947.0;79.8098;472.9504;1946.668;7.2;0.0;41.95144;;67049.6;45155.82;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2002;SELVA;1;9.360584;;;;;;;;;;;;;;;;1220.174;26.23553;;;2486033.0;2038.0;83.54;486.3877;1930.981;7.38;0.0;40.38454;;67049.6;45155.82;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2003;SELVA;1;0.99;;;;;;;;;;;;;;;;1562.372;26.15097;;0.2098565;2438986.0;2131.0;87.35218;459.7081;1957.92;7.29;0.0;39.39886;;67049.6;45155.82;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2004;SELVA;1;7.29;;;;;;;;;;;;;;;;1326.126;26.17721;;;2937023.0;2225.0;91.20535;514.8019;1904.85;7.65;0.0;38.49853;;67049.6;45155.82;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2005;SELVA;1;7.523521;;;;;;;;;;;;;;;;1303.492;26.38481;;;3266752.0;2323.0;95.22248;520.7455;1899.815;7.38;0.0;38.39992;;67049.6;45155.82;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2006;SELVA;1;1.98;;;;;;;;;;;;;;;;1221.221;26.32826;;;3379996.0;2425.0;99.40358;469.2373;1956.265;6.84;0.0;36.69732;;67049.6;45155.82;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2007;SELVA;1;5.58258;;57.164;;6.0;17.0;8.0;11.0;61.0;428.0;12.0;32.0;598.0;28.0;1278.0;1201.0;1215.648;26.12677;;0.1930968;3390527.0;2530.0;103.7077;501.1681;1924.144;6.93;0.0;35.80828;;67049.6;45155.82;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2008;SELVA;1;1.53;;;;;;;;;;;;;;;;1308.716;26.08032;;;3222990.0;2638.0;108.1347;526.2448;1897.562;7.11;0.0;36.01399;;67049.6;45155.82;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2009;SELVA;1;4.00735;;60.6;;;;;;;;;;;;;;1498.4;26.30836;;;3987179.0;2748.0;112.6437;566.7858;1858.274;7.11;0.0;34.61972;;67049.6;45155.82;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2010;SELVA;1;4.41;;;;;;;;;;;;;;;;1142.406;26.76667;;0.2313273;4166733.0;2860.0;117.2347;442.1398;1983.662;7.2;0.0;34.50786;;67049.6;28183.07;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2011;SELVA;1;0.54;;;;;;;;;;;;;;;;1412.647;26.28947;;0.2301949;4247961.0;2976.0;121.9897;550.5836;1874.882;7.38;0.0;34.66422;;67049.6;28183.07;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2012;SELVA;1;1.08;;;;;;;;;;;;;;;;1433.319;26.321;;0.2301934;3728503.0;3093.0;126.7857;463.5655;1959.399;8.28;0.0;35.72549;;67049.6;28183.07;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2013;SELVA;1;1.953552;;46.1;93.0;;;;;;;;;;;;;1333.063;26.35424;;;4237824.0;3213.0;131.7046;472.0072;1951.31;8.1;0.0;35.91244;;67049.6;9488.747;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2014;SELVA;1;8.983835;;;82.0;;;;;;;;;;;;;1454.036;26.39;;;4381061.0;3336.0;136.7465;597.9197;1826.329;8.46;0.0;36.96157;;67049.6;3927.716;5958.441;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2015;SELVA;1;4.443408;;46.16;79.0;;;;;;;;;;;;;1552.38;26.69772;14.48246;0.2837205;4439110.0;3460.0;141.8294;632.8236;1792.598;9.27;0.0;35.4286;101.7808;67049.6;3927.716;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2016;SELVA;1;3.96;;;51.0;;;;;;;;;;;;;1249.107;27.12995;9.138258;;4330653.0;3538.0;145.0267;691.9051;1736.121;9.27;0.0;33.09381;;67049.6;3927.716;;;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2017;SELVA;1;4.349631;;;27.0;2.0;20.0;11.0;18.0;67.0;511.0;46.0;31.0;121.0;;858.0;826.0;2010.78;26.64381;8.372661;0.3219572;4386665.0;1975.0;80.95755;723.6744;1704.845;9.09;0.0;33.41035;91.27595;67049.6;3927.716;;31121.37;;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2018;SELVA;1;8.55;;30.9;;;;;;;;;;;;;;1759.801;26.36894;20.83115;0.331706;4209509.0;1999.0;81.94134;754.7833;1671.663;9.18;0.0;34.31331;43.49893;67049.6;3927.716;;;;0.0;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2019;SELVA;1;1.26;;;;;;;;;;;;;;;;1996.849;26.53799;21.56303;0.3275824;;1963.0;80.46566;868.9965;1555.795;9.54;0.0;35.51881;98.58858;67049.6;3927.716;;;32049.25;;False;original
220509;SAN MARTIN;LAMAS;SHANAO;2020;SELVA;1;5.49;;;;;;;;;;;;;;;;1622.277;27.02633;16.80186;;;1920.0;78.70304;969.2478;1454.373;9.81;0.0;35.69882;184.2166;67049.6;3927.716;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2001;SELVA;4;222.7735;;;;;;;;;;;;;;;;1516.656;26.23621;;;6479823.0;4682.0;;210315.7;16045.57;14.4;0.0;13657.91;;43388.55;168999.2;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2002;SELVA;4;253.7073;;;;;;;;;;;;;;;;1299.707;26.44479;;;6616662.0;4868.0;;211953.1;15499.66;14.85;0.0;13701.21;;43388.55;168999.2;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2003;SELVA;4;199.2465;;;;;;;;;;;;;;;;1427.008;26.49226;;0.2154041;6744997.0;5058.0;;212740.4;14672.51;17.55;0.0;13597.51;;43388.55;121928.4;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2004;SELVA;4;178.3408;;;;;;;;;;;;;;;;1290.05;26.28208;;;6732117.0;5251.0;;212437.8;14872.17;17.73;0.0;13700.28;;43388.55;121928.4;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2005;SELVA;4;329.797;;;;;;;;;;;;;;;;1022.902;26.65536;;;6822572.0;5448.0;;212561.7;14794.64;24.12;0.0;14071.99;;43388.55;121928.4;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2006;SELVA;4;303.2141;;;;;;;;;;;;;;;;1272.393;26.61154;;;7267250.0;5650.0;;212278.6;13514.12;26.91;0.0;14822.82;;43388.55;121928.4;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2007;SELVA;4;237.06;;68.172;;5.0;111.0;10.0;25.0;60.0;567.0;58.0;57.0;864.0;49.0;2086.0;1806.0;1161.6;26.3744;;0.2648063;7076721.0;5856.0;;211814.4;13755.19;27.72;0.0;15339.19;;43388.55;121928.4;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2008;SELVA;4;265.2303;;;;;;;;;;;;;;;;1338.286;26.41811;;;6849003.0;6067.0;;210489.9;15169.63;28.8;0.0;15405.54;;43388.55;121928.4;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2009;SELVA;4;482.3613;;62.8;;;;;;;;;;;;;;1373.794;26.67449;;;5791889.0;6280.0;;210543.3;16256.0;29.07;0.0;14484.48;;43388.55;121928.4;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2010;SELVA;4;676.1144;;;;;;;;;;;;;;;;1110.075;26.73546;;0.3409728;6229509.0;6495.0;;211150.6;15051.53;29.07;0.0;14520.69;;43388.55;121928.4;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2011;SELVA;4;392.5612;;;;;;;;;;;;;;;;1595.959;26.35841;;0.3474942;6496640.0;6712.0;;209973.1;14605.37;29.61;0.0;15739.57;;43388.55;121928.4;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2012;SELVA;4;307.9997;0.0;;;;;;;;;;;;;;;1369.907;26.55893;;0.3660651;6310857.0;6931.0;;210712.7;13949.32;30.33;0.0;16217.46;;43388.55;102221.5;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2013;SELVA;4;249.0693;0.0;66.5;947.0;;;;;;;;;;;;;1376.64;26.54016;;;6437503.0;7151.0;;210341.3;14695.06;30.69;0.0;16388.3;;43388.55;49555.3;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2014;SELVA;4;608.4644;0.0;;903.0;;;;;;;;;;;;;1268.746;26.55412;;;6328358.0;7373.0;;210325.2;14715.13;31.32;0.0;16389.01;;43388.55;49555.3;261.3107;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2015;SELVA;4;748.5184;0.0;66.56;1013.0;;;;;;;;;;;;;1392.067;27.13691;13.35545;0.3573342;5867612.0;7597.0;;210225.8;14651.36;31.41;0.0;16594.69;103.5479;2400.411;49555.3;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2016;SELVA;4;670.4526;0.0;;983.0;;;;;;;;;;;;;1322.299;27.23684;11.99051;;4891641.0;7717.0;;209500.2;15659.02;32.49;0.0;16492.44;;2400.411;49555.3;;;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2017;SELVA;4;476.4085;0.0;;1070.0;1.0;68.0;5.0;20.0;64.0;608.0;69.0;18.0;153.0;;1188.0;1006.0;2061.997;26.90031;11.4114;0.3327252;4840005.0;3697.0;;210216.0;14456.11;34.02;0.0;17026.09;172.9008;2400.411;47949.33;;747.8636;;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2018;SELVA;4;429.2985;0.0;52.5;;;;;;;;;;;;;;1709.47;26.59293;21.96692;0.3422123;4940557.0;3766.0;;210508.6;14519.25;34.74;0.0;16816.62;86.7526;2400.411;42565.47;;;;1805.562;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2019;SELVA;4;835.0508;0.0;;;;;;;;;;;;;;;2070.701;26.82047;20.80017;0.3700598;;3637.0;;209971.6;14815.76;38.25;0.0;16888.5;147.8818;2400.411;32761.57;;;385.8749;;False;original
160603;LORETO;UCAYALI;PADRE MARQUEZ;2020;SELVA;4;636.5625;0.0;;;;;;;;;;;;;;;1978.757;27.12065;18.5122;;;3503.0;;207998.4;16716.78;39.87;0.0;16533.83;120.6798;2400.411;32761.57;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2001;SELVA;5;781.2764;;;;;;;;;;;;;;;;4325.137;24.0408;;;9797480.0;7713.0;;248372.7;32363.44;6.75;0.0;3200.795;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2002;SELVA;5;1479.604;;;;;;;;;;;;;;;;4355.743;24.25164;;;14863410.0;7908.0;;246131.8;34785.22;6.93;0.0;3142.286;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2003;SELVA;5;1459.61;;;;;;;;;;;;;;;;3913.134;24.30747;;0.2380385;15250152.0;8106.0;;244406.9;36392.84;7.2;0.0;3088.018;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2004;SELVA;5;885.128;;;;;;;;;;;;;;;;3916.556;24.06281;;;15391178.0;8309.0;;244888.6;35988.34;7.65;0.0;3049.958;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2005;SELVA;5;1505.803;;;;;;;;;;;;;;;;3722.604;24.38751;;;14401963.0;8514.0;;245307.3;35549.91;7.56;0.0;3265.634;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2006;SELVA;5;1054.864;;;;;;;;;;;;;;;;4635.669;24.40203;;;15158579.0;8725.0;;244455.6;36468.17;7.83;0.0;3209.333;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2007;SELVA;5;1091.83;;80.351;;8.0;191.0;137.0;77.0;188.0;1193.0;312.0;177.0;1352.0;93.0;3207.0;3702.0;4105.601;24.09193;;0.2029158;14341733.0;8940.0;;242061.1;38921.41;11.61;0.0;3154.389;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2008;SELVA;5;942.2425;;;;;;;;;;;;;;;;4112.68;24.27404;;;16087984.0;9159.0;;242648.0;38258.59;16.2;0.0;3221.792;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2009;SELVA;5;1521.605;;45.7;;;;;;;;;;;;;;4411.176;24.45299;;;15013644.0;9379.0;;243656.5;37450.16;18.18;0.0;3116.475;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2010;SELVA;5;1671.738;;;;;;;;;;;;;;;;3972.313;24.49159;;0.3029933;13752929.0;9599.0;;240469.7;40125.86;19.71;0.0;3152.744;;95.79513;14225.26;;;;;False;original
190304;PASCO;OXAPAMPA;PALCAZU;2011;SELVA;5;1164.934;;;;;;;;;;;;;;;;4301.599;24.09269;;0.3022102;13854127.0;9818.0;;239070.3;41590.78;20.52;0.0;3126.363;;95.79513;14225.26;;;;;False;original
